Unnamed: 0,TempOut,OutHum,DewPt,WindSpeed,WindRun,WindChill,HeatIndex,THWIndex,Bar,Rain,RainRate,SolarRad,SolarEnergy,Temp_Pressure_ratio,Humidity_Radiation_ratio
9018,22.0,49.0,10.8,3,1.5,22.0,21.3,21.3,761.4,0.0,0.0,689.0,29.63,0.0288941423693196,0.0711175616835994
1335,16.6,90.0,14.9,0,0.0,16.6,16.8,16.8,755.7,0.0,0.0,16.0,0.69,0.0219663887786158,5.625
4877,22.3,64.0,15.1,0,0.0,22.3,22.4,22.4,763.9,0.0,0.0,44.0,1.89,0.0291923026574158,1.4545454545454546
3195,14.2,89.0,12.4,1,0.5,14.2,14.3,14.3,747.3,0.0,0.0,178.0,7.65,0.0190017395958784,0.5
9289,13.5,77.0,9.5,4,2.0,13.4,13.2,13.2,750.9,0.0,0.0,0.0,0.0,0.0179784258889332,inf
4068,18.2,64.0,11.3,0,0.0,18.2,18.0,18.0,764.4,0.0,0.0,147.0,6.32,0.0238095238095238,0.4353741496598639
7772,15.7,86.0,13.4,5,2.5,15.7,15.8,15.8,759.5,0.0,0.0,139.0,5.98,0.0206714944042132,0.6187050359712231
9765,11.4,75.0,7.1,0,0.0,11.4,11.1,11.1,760.1,0.0,0.0,0.0,0.0,0.0149980265754505,inf
3441,16.6,92.0,15.3,1,0.5,16.6,16.9,16.9,757.7,0.0,0.0,185.0,7.96,0.0219084070212485,0.4972972972972973
5395,16.6,68.0,10.7,3,1.5,16.6,16.3,16.3,763.3,0.0,0.0,249.0,10.71,0.0217476745709419,0.2730923694779116
7801,13.6,95.0,12.8,2,1.0,13.6,13.7,13.7,760.0,0.25,0.0,0.0,0.0,0.0178947368421052,inf
10967,13.8,91.0,12.3,0,0.0,13.8,13.8,13.8,761.8,0.0,0.0,0.0,0.0,0.0181149908112365,inf
8967,18.7,65.0,12.0,1,0.5,18.7,18.6,18.6,759.1,0.0,0.0,197.0,8.47,0.0246344355157423,0.3299492385786802
225,19.2,61.0,11.5,0,0.0,19.2,18.9,18.9,762.9,0.0,0.0,441.0,18.97,0.0251671254423908,0.1383219954648526
9688,13.2,64.0,6.6,5,2.5,12.8,12.6,12.2,756.2,0.0,0.0,267.0,11.48,0.0174556995503834,0.2397003745318352
3341,15.1,81.0,11.8,2,1.0,15.1,14.9,14.9,758.4,0.0,0.0,178.0,7.65,0.0199103375527426,0.4550561797752809
1401,26.1,45.0,13.2,1,0.5,26.1,25.9,25.9,754.6,0.0,0.0,723.0,31.09,0.0345878611184733,0.0622406639004149
3884,21.2,74.0,16.3,0,0.0,21.2,21.4,21.4,765.6,0.0,0.0,382.0,16.43,0.0276907001044932,0.193717277486911
6908,16.3,82.0,13.3,0,0.0,16.3,16.4,16.4,763.9,0.0,0.0,159.0,6.84,0.0213378714491425,0.5157232704402516
11083,18.6,84.0,15.9,1,0.5,18.6,19.1,19.1,756.7,0.0,0.0,177.0,7.61,0.0245804149596934,0.4745762711864407
10290,14.8,83.0,11.9,0,0.0,14.8,14.7,14.7,762.2,0.0,0.0,0.0,0.0,0.0194174757281553,inf
6788,16.8,64.0,9.9,1,0.5,16.8,16.3,16.3,764.8,0.0,0.0,56.0,2.41,0.0219665271966527,1.1428571428571428
9721,10.2,79.0,6.7,0,0.0,10.2,10.1,10.1,759.1,0.0,0.0,0.0,0.0,0.0134369648267685,inf
962,20.0,85.0,17.4,0,0.0,20.0,20.8,20.8,748.8,0.0,0.0,240.0,10.32,0.0267094017094017,0.3541666666666667
1148,17.8,95.0,17.0,0,0.0,17.8,18.3,18.3,750.4,0.0,0.0,85.0,3.66,0.0237206823027718,1.1176470588235294
9002,16.9,73.0,12.0,0,0.0,16.9,16.7,16.7,760.9,0.0,0.0,0.0,0.0,0.0222105401498225,inf
7845,14.7,95.0,13.9,1,0.5,14.7,14.8,14.8,759.3,0.0,0.0,0.0,0.0,0.0193599367838798,inf
3409,13.5,92.0,12.2,3,1.5,13.5,13.6,13.6,755.1,0.0,0.0,175.0,7.53,0.0178784266984505,0.5257142857142857
6683,21.3,46.0,9.2,2,1.0,21.3,20.2,20.2,766.9,0.0,0.0,665.0,28.6,0.0277741556917459,0.069172932330827
858,16.9,74.0,12.2,1,0.5,16.9,16.8,16.8,756.8,0.0,0.0,487.0,20.94,0.0223308668076109,0.1519507186858316
594,14.3,84.0,11.7,0,0.0,14.3,14.3,14.3,756.9,0.0,0.0,175.0,7.53,0.0188928524243625,0.48
11026,15.4,95.0,14.6,0,0.0,15.4,15.7,15.7,759.2,0.0,0.0,28.0,1.2,0.0202845100105374,3.392857142857143
2886,22.9,57.0,13.9,4,2.0,22.9,23.0,23.0,758.7,0.0,0.0,566.0,24.34,0.0301832081191511,0.1007067137809187
5190,22.1,65.0,15.2,0,0.0,22.1,22.2,22.2,758.3,0.0,0.0,92.0,3.96,0.029144138203877,0.7065217391304348
8294,21.3,77.0,17.1,2,1.0,21.3,21.8,21.8,759.9,0.0,0.0,178.0,7.65,0.0280300039478878,0.4325842696629213
5846,17.4,87.0,15.3,1,0.5,17.4,17.8,17.8,755.7,0.0,0.0,16.0,0.69,0.0230250099245732,5.4375
6634,15.4,83.0,12.5,1,0.5,15.4,15.4,15.4,767.5,0.25,0.0,189.0,8.13,0.0200651465798045,0.4391534391534391
4702,12.6,96.0,11.9,0,0.0,12.6,12.7,12.7,760.8,0.0,0.0,10.0,0.43,0.0165615141955835,9.6
7673,19.4,56.0,10.4,2,1.0,19.4,18.9,18.9,758.1,0.0,0.0,614.0,26.41,0.0255902915182693,0.0912052117263843
7684,20.7,49.0,9.6,2,1.0,20.7,19.8,19.8,757.1,0.0,0.0,244.0,10.49,0.02734117025492,0.2008196721311475
7250,17.3,55.0,8.2,4,2.0,17.3,16.6,16.6,755.9,0.0,0.0,844.0,36.3,0.0228866252149755,0.0651658767772511
5549,19.1,80.0,15.6,0,0.0,19.1,19.7,19.7,768.8,0.0,0.0,50.0,2.15,0.0248439125910509,1.6
7848,14.4,95.0,13.7,0,0.0,14.4,14.6,14.6,759.4,0.0,0.0,0.0,0.0,0.0189623386884382,inf
11581,18.6,78.0,14.6,0,0.0,18.6,18.9,18.9,766.4,0.0,0.0,0.0,0.0,0.0242693110647181,inf
9804,15.1,63.0,8.1,3,1.5,15.1,14.4,14.4,756.6,0.0,0.0,0.0,0.0,0.0199577055247158,inf
4784,25.1,57.0,16.0,0,0.0,25.1,25.4,25.4,753.0,0.0,0.0,79.0,3.4,0.0333333333333333,0.7215189873417721
1169,18.6,88.0,16.5,0,0.0,18.6,19.1,19.1,751.9,0.0,0.0,57.0,2.45,0.0247373320920335,1.543859649122807
4432,10.6,88.0,8.7,0,0.0,10.6,10.6,10.6,764.2,0.0,0.0,10.0,0.43,0.0138707144726511,8.8
1590,22.8,54.0,13.0,2,1.0,22.8,22.7,22.7,757.5,0.0,0.0,461.0,19.83,0.0300990099009901,0.1171366594360086
9348,14.9,73.0,10.1,3,1.5,14.9,14.6,14.6,753.0,0.0,0.0,47.0,2.02,0.0197875166002656,1.553191489361702
2293,18.1,87.0,15.9,1,0.5,18.1,18.5,18.5,758.6,0.0,0.0,131.0,5.63,0.0238597416293171,0.6641221374045801
7378,11.1,85.0,8.6,0,0.0,11.1,11.1,11.1,764.3,0.0,0.0,21.0,0.9,0.0145230930262985,4.047619047619048
2086,16.2,61.0,8.6,0,0.0,16.2,15.6,15.6,758.3,0.0,0.0,677.0,29.11,0.0213635764209415,0.0901033973412112
4244,10.7,85.0,8.2,0,0.0,10.7,10.7,10.7,759.4,0.0,0.0,0.0,0.0,0.01409007110877,inf
6561,13.8,70.0,8.4,1,0.5,13.8,13.3,13.3,767.7,0.0,0.0,0.0,0.0,0.0179757717858538,inf
2917,14.8,90.0,13.2,0,0.0,14.8,14.9,14.9,761.4,0.0,0.0,81.0,3.48,0.0194378775939059,1.1111111111111112
2116,15.7,95.0,14.9,3,1.5,15.7,15.9,15.9,749.3,0.0,0.0,66.0,2.84,0.0209528893634058,1.4393939393939394
6837,17.2,68.0,11.2,0,0.0,17.2,16.9,16.9,762.9,0.0,0.0,16.0,0.69,0.0225455498754751,4.25
2425,19.3,78.0,15.4,0,0.0,19.3,19.8,19.8,755.4,0.0,0.0,589.0,25.33,0.0255493778130791,0.132427843803056
9106,17.0,85.0,14.5,1,0.5,17.0,17.2,17.2,757.5,0.0,0.0,88.0,3.78,0.0224422442244224,0.9659090909090908
7397,20.3,58.0,11.8,3,1.5,20.3,19.9,19.9,764.5,0.0,0.0,624.0,26.84,0.0265533028122956,0.0929487179487179
9717,11.6,72.0,6.7,0,0.0,11.6,11.2,11.2,759.1,0.0,0.0,0.0,0.0,0.0152812541167171,inf
1466,14.2,94.0,13.2,1,0.5,14.2,14.3,14.3,751.9,0.0,0.0,24.0,1.03,0.0188854900917675,3.9166666666666665
5791,13.2,93.0,12.1,1,0.5,13.2,13.3,13.3,751.8,0.0,0.0,21.0,0.9,0.0175578611332801,4.428571428571429
9028,22.4,59.0,14.0,3,1.5,22.4,22.4,22.4,760.1,0.0,0.0,177.0,7.61,0.0294698066043941,0.3333333333333333
1217,26.2,62.0,18.3,0,0.0,26.2,26.9,26.9,760.2,0.0,0.0,817.0,35.14,0.0344646145751118,0.0758873929008567
3388,14.4,74.0,9.9,2,1.0,14.4,14.1,14.1,759.6,0.0,0.0,142.0,6.11,0.0189573459715639,0.5211267605633803
5305,14.2,86.0,11.9,0,0.0,14.2,14.1,14.1,763.0,0.0,0.0,0.0,0.0,0.018610747051114,inf
9211,20.8,64.0,13.8,4,2.0,20.8,20.7,20.7,753.6,0.0,0.0,849.0,36.51,0.0276008492569002,0.0753828032979976
5165,21.6,63.0,14.2,1,0.5,21.6,21.4,21.4,761.6,0.0,0.0,291.0,12.51,0.0283613445378151,0.2164948453608247
835,18.9,56.0,10.0,0,0.0,18.9,18.4,18.4,754.5,0.0,0.0,297.0,12.77,0.0250497017892644,0.1885521885521885
5977,16.3,95.0,15.5,1,0.5,16.3,16.7,16.7,757.1,0.0,0.0,39.0,1.68,0.0215295205388984,2.435897435897436
5066,21.1,54.0,11.4,0,0.0,21.1,20.3,20.3,762.4,0.0,0.0,342.0,14.71,0.0276757607555089,0.1578947368421052
3296,13.3,90.0,11.7,4,2.0,13.2,13.4,13.3,744.8,0.0,0.0,32.0,1.38,0.0178571428571428,2.8125
10424,20.5,59.0,12.2,1,0.5,20.5,20.1,20.1,763.6,0.0,0.0,40.0,1.72,0.0268465165007857,1.475
8546,28.3,39.0,13.0,2,1.0,28.3,28.1,28.1,758.5,0.0,0.0,461.0,19.83,0.0373104812129202,0.0845986984815618
8043,17.2,91.0,15.7,0,0.0,17.2,17.6,17.6,762.6,0.0,0.0,0.0,0.0,0.022554419092578,inf
10356,14.1,93.0,12.9,1,0.5,14.1,14.2,14.2,764.7,0.0,0.0,89.0,3.83,0.0184386033738721,1.0449438202247192
1398,25.4,44.0,12.3,0,0.0,25.4,25.2,25.2,755.1,0.0,0.0,831.0,35.74,0.0336379287511587,0.05294825511432
2721,19.1,86.0,16.7,0,0.0,19.1,19.8,19.8,755.3,0.0,0.0,87.0,3.74,0.0252879650470011,0.9885057471264368
5274,20.7,89.0,18.8,0,0.0,20.7,21.8,21.8,755.4,0.0,0.0,184.0,7.91,0.0274027005559968,0.483695652173913
7108,19.6,51.0,9.1,1,0.5,19.6,18.8,18.8,759.4,0.0,0.0,569.0,24.47,0.0258098498814853,0.0896309314586994
3337,14.6,79.0,11.0,2,1.0,14.6,14.4,14.4,759.2,0.0,0.0,189.0,8.13,0.0192307692307692,0.4179894179894179
198,15.7,73.0,10.8,0,0.0,15.7,15.4,15.4,763.4,0.0,0.0,129.0,5.55,0.0205658894419701,0.5658914728682171
10927,13.9,91.0,12.4,1,0.5,13.9,13.9,13.9,765.7,0.0,0.0,0.0,0.0,0.0181533237560402,inf
248,20.6,67.0,14.3,0,0.0,20.6,20.7,20.7,762.8,0.0,0.0,433.0,18.62,0.0270057682223387,0.1547344110854503
8710,17.7,72.0,12.6,3,1.5,17.7,17.6,17.6,758.3,0.0,0.0,0.0,0.0,0.0233416853488065,inf
1340,20.1,76.0,15.7,0,0.0,20.1,20.6,20.6,756.4,0.0,0.0,183.0,7.87,0.0265732416710735,0.4153005464480874
5506,19.2,86.0,16.8,2,1.0,19.2,19.8,19.8,765.4,0.0,0.0,439.0,18.88,0.0250849229161222,0.1958997722095672
8558,21.3,79.0,17.5,1,0.5,21.3,21.9,21.9,759.4,0.0,0.0,0.0,0.0,0.0280484593099815,inf
4443,21.0,59.0,12.7,0,0.0,21.0,20.5,20.5,764.6,0.0,0.0,173.0,7.44,0.0274653413549568,0.3410404624277456
6692,17.9,51.0,7.6,1,0.5,17.9,16.9,16.9,767.2,0.0,0.0,45.0,1.94,0.0233315954118873,1.1333333333333333
2863,17.7,88.0,15.7,2,1.0,17.7,18.1,18.1,764.1,0.0,0.0,220.0,9.46,0.0231645072634471,0.4
2467,17.2,77.0,13.2,0,0.0,17.2,17.3,17.3,760.2,0.0,0.0,358.0,15.4,0.0226256248355695,0.2150837988826815
5976,16.2,95.0,15.4,1,0.5,16.2,16.4,16.4,757.3,0.0,0.0,39.0,1.68,0.0213917866103261,2.435897435897436
4077,20.3,60.0,12.3,1,0.5,20.3,20.1,20.1,763.6,0.0,0.0,118.0,5.07,0.0265845992666317,0.5084745762711864
1543,21.9,50.0,11.0,2,1.0,21.9,21.3,21.3,751.7,0.0,0.0,111.0,4.77,0.029133963017161,0.4504504504504504
7110,20.1,50.0,9.3,1,0.5,20.1,19.3,19.3,759.2,0.0,0.0,536.0,23.05,0.0264752370916754,0.0932835820895522
7074,18.0,56.0,9.1,0,0.0,18.0,17.3,17.3,760.6,0.0,0.0,155.0,6.67,0.0236655272153562,0.3612903225806451
9324,16.8,67.0,10.6,4,2.0,16.8,16.4,16.4,752.8,0.0,0.0,11.0,0.47,0.0223166843783209,6.090909090909091
8409,27.3,50.0,15.9,2,1.0,27.3,27.4,27.4,760.9,0.0,0.0,221.0,9.5,0.0358785648574057,0.2262443438914027
10991,20.5,67.0,14.2,0,0.0,20.5,20.6,20.6,759.9,0.0,0.0,184.0,7.91,0.0269772338465587,0.3641304347826087
10321,17.9,90.0,16.2,1,0.5,17.9,18.3,18.3,761.8,0.0,0.0,173.0,7.44,0.0234969808348647,0.5202312138728323
11820,16.6,86.0,14.2,0,0.0,16.6,16.7,16.7,767.7,0.0,0.0,0.0,0.0,0.0216230298293604,inf
9805,14.8,65.0,8.3,3,1.5,14.8,14.3,14.3,756.6,0.0,0.0,0.0,0.0,0.0195611948189267,inf
11161,16.6,93.0,15.4,0,0.0,16.6,16.9,16.9,754.9,0.0,0.0,0.0,0.0,0.0219896675056298,inf
6023,18.0,77.0,13.9,1,0.5,18.0,18.2,18.2,763.1,0.0,0.0,442.0,19.01,0.0235879963307561,0.17420814479638
5699,17.0,67.0,10.8,7,3.5,16.9,16.7,16.6,748.7,0.0,0.0,127.0,5.46,0.0227060237745425,0.5275590551181102
9115,23.9,53.0,13.8,1,0.5,23.9,24.1,24.1,758.0,0.0,0.0,569.0,24.47,0.0315303430079155,0.0931458699472759
3425,12.8,95.0,12.1,0,0.0,12.8,12.9,12.9,756.2,0.0,0.0,27.0,1.16,0.0169267389579476,3.5185185185185186
3046,10.9,88.0,9.0,5,2.5,10.1,11.0,10.2,745.3,0.0,0.0,58.0,2.49,0.0146249832282302,1.5172413793103448
8319,19.4,85.0,16.8,0,0.0,19.4,20.1,20.1,762.8,0.0,0.0,0.0,0.0,0.0254326166754063,inf
8255,25.1,68.0,18.7,2,1.0,25.1,26.0,26.0,754.5,0.0,0.0,710.0,30.53,0.0332670642809807,0.0957746478873239
2214,16.6,86.0,14.2,2,1.0,16.6,16.7,16.7,754.2,0.0,0.0,208.0,8.95,0.0220100769026783,0.4134615384615384
11217,15.9,96.0,15.3,1,0.5,15.9,16.2,16.2,758.3,0.0,0.0,0.0,0.0,0.0209679546353685,inf
6488,22.9,57.0,13.9,1,0.5,22.9,23.0,23.0,765.4,0.0,0.0,223.0,9.59,0.0299189966030833,0.2556053811659193
2561,18.6,82.0,15.5,0,0.0,18.6,19.1,19.1,763.3,0.0,0.0,241.0,10.36,0.0243678763264771,0.3402489626556016
8080,22.3,69.0,16.4,0,0.0,22.3,22.7,22.7,762.5,0.0,0.0,0.0,0.0,0.0292459016393442,inf
606,17.9,61.0,10.3,3,1.5,17.9,17.4,17.4,757.0,0.0,0.0,539.0,23.18,0.0236459709379128,0.1131725417439703
423,23.2,53.0,13.1,0,0.0,23.2,23.1,23.1,758.2,0.0,0.0,647.0,27.82,0.0305987865998417,0.0819165378670788
7931,18.8,78.0,14.9,2,1.0,18.8,19.2,19.2,753.4,0.0,0.0,40.0,1.72,0.0249535439341651,1.95
11815,18.3,76.0,14.0,0,0.0,18.3,18.6,18.6,767.7,0.0,0.0,7.0,0.3,0.0238374364986322,10.857142857142858
3434,13.1,96.0,12.4,0,0.0,13.1,13.2,13.2,756.2,0.0,0.0,18.0,0.77,0.0173234594022745,5.333333333333333
7132,14.8,78.0,11.0,0,0.0,14.8,14.6,14.6,758.4,0.0,0.0,0.0,0.0,0.0195147679324894,inf
1553,16.5,81.0,13.2,0,0.0,16.5,16.6,16.6,755.5,0.0,0.0,300.0,12.9,0.0218398411647915,0.27
724,26.3,48.0,14.4,2,1.0,26.3,26.3,26.3,749.0,0.0,0.0,612.0,26.32,0.0351134846461949,0.0784313725490196
6063,16.0,93.0,14.9,0,0.0,16.0,16.2,16.2,759.5,0.0,0.0,17.0,0.73,0.021066491112574,5.470588235294118
854,14.1,89.0,12.3,2,1.0,14.1,14.1,14.1,756.8,0.0,0.0,76.0,3.27,0.0186310782241014,1.1710526315789471
4479,24.2,43.0,10.8,4,2.0,24.2,23.9,23.9,762.0,0.0,0.0,845.0,36.34,0.031758530183727,0.050887573964497
1630,14.8,91.0,13.4,0,0.0,14.8,14.9,14.9,753.8,0.0,0.0,21.0,0.9,0.0196338551339878,4.333333333333333
4758,17.3,94.0,16.3,1,0.5,17.3,17.7,17.7,753.6,0.0,0.0,0.0,0.0,0.0229564755838641,inf
3051,8.3,95.0,7.5,2,1.0,8.3,8.4,8.4,740.1,0.0,0.0,31.0,1.33,0.0112147007161194,3.064516129032258
228,17.4,67.0,11.2,0,0.0,17.4,17.1,17.1,763.0,0.0,0.0,227.0,9.76,0.0228047182175622,0.2951541850220264
2902,15.3,96.0,14.6,0,0.0,15.3,15.5,15.5,759.1,0.0,0.0,74.0,3.18,0.0201554472401528,1.2972972972972974
5944,13.4,81.0,10.2,3,1.5,13.4,13.2,13.2,763.5,0.0,0.0,22.0,0.95,0.0175507531106745,3.6818181818181817
4600,20.1,61.0,12.3,3,1.5,20.1,19.9,19.9,759.2,0.0,0.0,412.0,17.72,0.0264752370916754,0.1480582524271844
141,18.9,75.0,14.4,0,0.0,18.9,19.2,19.2,762.3,0.0,0.0,344.0,14.79,0.024793388429752,0.2180232558139535
3713,8.8,95.0,8.0,0,0.0,8.8,9.0,9.0,750.9,0.0,0.0,90.0,3.87,0.0117192702090824,1.0555555555555556
5056,18.1,70.0,12.5,0,0.0,18.1,18.0,18.0,763.2,0.0,0.0,100.0,4.3,0.0237159329140461,0.7
1690,17.2,84.0,14.4,3,1.5,17.2,17.4,17.4,750.2,0.0,0.0,531.0,22.84,0.0229272194081578,0.1581920903954802
9425,16.4,72.0,11.4,2,1.0,16.4,16.2,16.2,752.7,0.0,0.0,0.0,0.0,0.021788229042115,inf
8016,23.9,53.0,13.8,1,0.5,23.9,24.1,24.1,761.4,0.0,0.0,601.0,25.85,0.0313895455739427,0.0881863560732113
2394,15.1,92.0,13.8,0,0.0,15.1,15.2,15.2,754.6,0.0,0.0,47.0,2.02,0.0200106016432547,1.9574468085106385
4254,16.8,67.0,10.6,0,0.0,16.8,16.4,16.4,758.9,0.0,0.0,55.0,2.37,0.0221373039926209,1.2181818181818185
3128,14.3,86.0,12.0,0,0.0,14.3,14.3,14.3,751.9,0.0,0.0,172.0,7.4,0.0190184865008644,0.5
551,15.3,83.0,12.5,1,0.5,15.3,15.3,15.3,750.3,0.0,0.0,135.0,5.81,0.0203918432626949,0.6148148148148148
1023,23.6,54.0,13.7,1,0.5,23.6,23.7,23.7,757.8,0.0,0.0,277.0,11.91,0.0311427817366059,0.1949458483754512
2808,17.7,52.0,7.7,2,1.0,17.7,16.8,16.8,753.4,0.0,0.0,72.0,3.1,0.0234934961507831,0.7222222222222222
1749,17.7,81.0,14.4,3,1.5,17.7,17.9,17.9,750.2,0.0,0.0,705.0,30.32,0.0235937083444414,0.1148936170212766
4606,18.1,67.0,11.8,2,1.0,18.1,17.9,17.9,758.9,0.0,0.0,89.0,3.83,0.0238503096587165,0.7528089887640449
7716,14.8,84.0,12.1,4,2.0,14.8,14.7,14.7,760.1,0.0,0.0,102.0,4.39,0.0194711222207604,0.8235294117647058
11567,21.8,55.0,12.4,2,1.0,21.8,21.4,21.4,767.2,0.0,0.0,434.0,18.66,0.028415015641293,0.1267281105990783
8677,18.9,79.0,15.2,3,1.5,18.9,19.3,19.3,759.2,0.0,0.0,138.0,5.93,0.0248946259220231,0.572463768115942
2908,18.7,90.0,17.0,0,0.0,18.7,19.3,19.3,758.6,0.0,0.0,195.0,8.39,0.0246506722910624,0.4615384615384615
3389,14.2,75.0,9.9,2,1.0,14.2,13.9,13.9,759.5,0.0,0.0,74.0,3.18,0.0186965108624094,1.0135135135135136
5599,13.5,94.0,12.6,0,0.0,13.5,13.6,13.6,758.4,0.0,0.0,67.0,2.88,0.0178006329113924,1.4029850746268655
6578,16.3,69.0,10.6,2,1.0,16.3,15.9,15.9,767.9,0.0,0.0,283.0,12.17,0.0212267222294569,0.2438162544169611
5147,13.6,94.0,12.7,0,0.0,13.6,13.7,13.7,764.5,0.0,0.0,33.0,1.42,0.0177894048397645,2.8484848484848486
1400,25.2,43.0,11.7,1,0.5,25.2,24.8,24.8,754.9,0.0,0.0,608.0,26.15,0.0333819048880646,0.0707236842105263
2480,19.7,59.0,11.5,0,0.0,19.7,19.4,19.4,759.6,0.0,0.0,267.0,11.48,0.0259347024749868,0.2209737827715356
4102,20.6,55.0,11.2,3,1.5,20.6,20.1,20.1,762.2,0.0,0.0,278.0,11.96,0.027027027027027,0.197841726618705
3553,11.2,76.0,7.1,3,1.5,11.2,11.0,10.9,748.8,0.0,0.0,75.0,3.23,0.0149572649572649,1.0133333333333334
2113,14.8,95.0,14.0,5,2.5,14.6,15.0,14.8,750.4,0.0,0.0,52.0,2.24,0.0197228144989339,1.8269230769230769
154,13.9,73.0,9.2,0,0.0,13.9,13.6,13.6,764.2,0.0,0.0,124.0,5.33,0.0181889557707406,0.5887096774193549
7442,26.6,39.0,11.5,4,2.0,26.6,26.0,26.0,760.5,0.0,0.0,785.0,33.76,0.0349769888231426,0.0496815286624203
11520,19.8,64.0,12.8,4,2.0,19.8,19.8,19.8,764.9,0.0,0.0,218.0,9.38,0.0258857366976075,0.2935779816513761
3781,15.4,80.0,12.0,1,0.5,15.4,15.4,15.4,766.9,0.0,0.0,37.0,1.59,0.0200808449602294,2.1621621621621623
4815,19.9,71.0,14.5,4,2.0,19.9,20.3,20.3,759.1,0.0,0.0,176.0,7.57,0.0262152549071268,0.4034090909090909
6451,23.8,47.0,11.8,0,0.0,23.8,23.7,23.7,767.2,0.0,0.0,96.0,4.13,0.0310218978102189,0.4895833333333333
656,17.6,64.0,10.7,1,0.5,17.6,17.3,17.3,761.0,0.0,0.0,599.0,25.76,0.0231274638633377,0.1068447412353923
1201,14.5,94.0,13.5,0,0.0,14.5,14.7,14.7,760.3,0.0,0.0,18.0,0.77,0.0190714191766408,5.222222222222222
11544,15.2,81.0,12.0,0,0.0,15.2,15.2,15.2,767.2,0.0,0.0,0.0,0.0,0.0198123044838373,inf
6823,18.8,57.0,10.1,1,0.5,18.8,18.3,18.3,764.3,0.0,0.0,342.0,14.71,0.0245976710715687,0.1666666666666666
4313,13.9,91.0,12.4,0,0.0,13.9,13.9,13.9,755.7,0.0,0.0,26.0,1.12,0.0183935424110096,3.5
367,23.6,50.0,12.5,1,0.5,23.6,23.5,23.5,759.9,0.0,0.0,844.0,36.3,0.0310567179892091,0.0592417061611374
1252,25.3,63.0,17.8,0,0.0,25.3,26.0,26.0,756.9,0.0,0.0,300.0,12.9,0.0334258158277183,0.21
10965,13.4,91.0,11.9,0,0.0,13.4,13.4,13.4,762.1,0.0,0.0,0.0,0.0,0.0175829943576958,inf
3350,15.2,94.0,14.2,0,0.0,15.2,15.4,15.4,755.3,0.0,0.0,77.0,3.31,0.0201244538593936,1.2207792207792207
5043,20.3,65.0,13.5,0,0.0,20.3,20.3,20.3,762.9,0.0,0.0,97.0,4.17,0.0266089920041945,0.6701030927835051
4436,14.9,81.0,11.7,0,0.0,14.9,14.8,14.8,764.8,0.0,0.0,34.0,1.46,0.0194822175732217,2.3823529411764706
5733,17.9,75.0,13.4,1,0.5,17.9,18.1,18.1,755.5,0.0,0.0,421.0,18.11,0.0236929185969556,0.178147268408551
8569,20.4,81.0,17.0,0,0.0,20.4,21.2,21.2,759.0,0.0,0.0,0.0,0.0,0.0268774703557312,inf
1025,24.1,52.0,13.6,1,0.5,24.1,24.2,24.2,757.8,0.0,0.0,529.0,22.75,0.0318025864344154,0.0982986767485822
9465,16.4,80.0,12.9,0,0.0,16.4,16.4,16.4,754.1,0.0,0.0,97.0,4.17,0.0217477788091765,0.8247422680412371
7316,15.2,66.0,8.9,0,0.0,15.2,14.7,14.7,761.9,0.0,0.0,0.0,0.0,0.0199501246882793,inf
3550,11.7,72.0,6.8,4,2.0,11.3,11.3,10.9,749.3,0.0,0.0,174.0,7.48,0.0156145736020285,0.4137931034482758
630,21.3,46.0,9.2,1,0.5,21.3,20.2,20.2,758.5,0.0,0.0,654.0,28.13,0.0280817402768622,0.0703363914373088
11791,14.7,90.0,13.1,0,0.0,14.7,14.8,14.8,769.1,0.0,0.0,0.0,0.0,0.0191132492523729,inf
11094,21.5,75.0,16.9,0,0.0,21.5,21.9,21.9,755.7,0.0,0.0,42.0,1.81,0.0284504432976048,1.7857142857142858
5301,23.4,73.0,18.3,0,0.0,23.4,24.4,24.4,758.7,0.0,0.0,139.0,5.98,0.0308422301304863,0.5251798561151079
300,17.6,64.0,10.7,0,0.0,17.6,17.3,17.3,760.9,0.0,0.0,746.0,32.08,0.0231305033512945,0.0857908847184986
8492,26.7,49.0,15.1,2,1.0,26.7,26.7,26.7,759.5,0.0,0.0,506.0,21.76,0.0351547070441079,0.0968379446640316
4132,20.6,68.0,14.4,0,0.0,20.6,20.7,20.7,763.0,0.0,0.0,88.0,3.78,0.0269986893840104,0.7727272727272727
9956,13.8,72.0,8.8,0,0.0,13.8,13.4,13.4,759.4,0.0,0.0,0.0,0.0,0.0181722412430866,inf
6582,16.6,68.0,10.6,1,0.5,16.6,16.2,16.2,768.2,0.0,0.0,239.0,10.28,0.0216089560010413,0.2845188284518828
3630,11.7,86.0,9.5,7,3.5,10.5,11.7,10.4,740.6,0.0,0.0,4.0,0.17,0.0157980016203078,21.5
9843,18.3,54.0,8.9,4,2.0,18.3,17.6,17.6,755.3,0.0,0.0,311.0,13.37,0.0242287832649278,0.1736334405144694
756,20.1,69.0,14.2,2,1.0,20.1,20.3,20.3,746.7,0.0,0.0,356.0,15.31,0.0269184411410204,0.1938202247191011
10867,14.3,88.0,12.4,0,0.0,14.3,14.3,14.3,767.0,0.0,0.0,0.0,0.0,0.0186440677966101,inf
8890,21.6,67.0,15.2,5,2.5,21.6,21.6,21.6,749.3,0.0,0.0,148.0,6.36,0.0288269051114373,0.4527027027027027
