Unnamed: 0,TempOut,OutHum,DewPt,WindSpeed,WindRun,WindChill,HeatIndex,THWIndex,Bar,Rain,RainRate,SolarRad,SolarEnergy,Temp_Pressure_ratio,Humidity_Radiation_ratio
10977,14.4,93.0,13.3,0,0.0,14.4,14.6,14.6,760.6,0.0,0.0,7.0,0.3,0.018932421772285,13.285714285714286
676,18.9,62.0,11.4,2,1.0,18.9,18.6,18.6,760.6,0.0,0.0,82.0,3.53,0.0248488035761241,0.7560975609756098
8371,17.3,86.0,15.0,1,0.5,17.3,17.7,17.7,764.5,0.0,0.0,0.0,0.0,0.0226291693917593,inf
8412,25.2,54.0,15.3,2,1.0,25.2,25.4,25.4,761.1,0.0,0.0,32.0,1.38,0.0331099724083563,1.6875
9301,16.2,72.0,11.2,4,2.0,16.2,15.9,15.9,752.8,0.0,0.0,48.0,2.06,0.021519659936238,1.5
8221,24.8,71.0,19.2,0,0.0,24.8,25.9,25.9,752.7,0.0,0.0,1.0,0.04,0.0329480536734422,71.0
3521,11.7,70.0,6.4,1,0.5,11.7,11.3,11.3,738.7,0.0,0.0,147.0,6.32,0.0158386354406389,0.4761904761904761
9087,20.9,60.0,12.8,0,0.0,20.9,20.5,20.5,755.9,0.0,0.0,0.0,0.0,0.0276491599417912,inf
5149,16.0,91.0,14.5,0,0.0,16.0,16.2,16.2,764.3,0.0,0.0,52.0,2.24,0.0209341881460159,1.75
806,20.3,54.0,10.7,1,0.5,20.3,19.7,19.7,755.5,0.0,0.0,560.0,24.08,0.0268696227663798,0.0964285714285714
11441,11.7,83.0,8.9,0,0.0,11.7,11.6,11.6,760.3,0.0,0.0,0.0,0.0,0.015388662370117,inf
4483,22.7,55.0,13.2,4,2.0,22.7,22.6,22.6,761.3,0.0,0.0,70.0,3.01,0.0298174175752003,0.7857142857142857
8881,23.6,64.0,16.3,5,2.5,23.6,24.2,24.2,748.7,0.0,0.0,467.0,20.08,0.0315213035928943,0.1370449678800856
9703,17.2,50.0,6.6,2,1.0,17.2,16.1,16.1,757.3,0.0,0.0,151.0,6.49,0.0227122672652845,0.3311258278145695
3066,12.6,64.0,6.0,3,1.5,12.6,12.0,12.0,743.1,0.0,0.0,108.0,4.64,0.0169559951554299,0.5925925925925926
2459,20.5,47.0,8.8,0,0.0,20.5,19.6,19.6,758.3,0.0,0.0,200.0,8.6,0.0270341553474878,0.235
1457,23.9,57.0,14.9,2,1.0,23.9,24.3,24.3,753.6,0.0,0.0,584.0,25.12,0.0317144373673036,0.0976027397260274
5745,13.5,88.0,11.6,0,0.0,13.5,13.5,13.5,756.1,0.0,0.0,50.0,2.15,0.0178547811136093,1.76
1628,21.8,74.0,16.9,1,0.5,21.8,22.2,22.2,752.0,0.0,0.0,96.0,4.13,0.0289893617021276,0.7708333333333334
8863,17.2,88.0,15.2,0,0.0,17.2,17.5,17.5,750.5,0.0,0.0,9.0,0.39,0.0229180546302465,9.77777777777778
10121,18.0,90.0,16.3,3,1.5,18.0,18.5,18.5,754.9,0.0,0.0,233.0,10.02,0.023844217777189,0.3862660944206008
5010,21.6,57.0,12.7,0,0.0,21.6,21.1,21.1,761.4,0.0,0.0,698.0,30.02,0.0283687943262411,0.0816618911174785
9323,17.7,65.0,11.0,4,2.0,17.7,17.4,17.4,752.6,0.0,0.0,56.0,2.41,0.0235184693064044,1.1607142857142858
3273,17.7,72.0,12.6,4,2.0,17.7,17.7,17.7,754.2,0.0,0.0,84.0,3.61,0.0234685759745425,0.8571428571428571
8483,19.3,86.0,16.9,0,0.0,19.3,20.0,20.0,760.1,0.0,0.0,87.0,3.74,0.0253913958689646,0.9885057471264368
2158,17.6,71.0,12.3,2,1.0,17.6,17.5,17.5,755.2,0.0,0.0,333.0,14.32,0.0233050847457627,0.2132132132132132
7121,18.1,60.0,10.2,0,0.0,18.1,17.6,17.6,758.3,0.0,0.0,121.0,5.2,0.0238691810629038,0.4958677685950413
5693,17.7,67.0,11.5,6,3.0,17.7,17.4,17.4,748.0,0.0,0.0,556.0,23.91,0.023663101604278,0.1205035971223021
3532,7.9,89.0,6.2,2,1.0,7.9,8.0,8.0,746.4,0.0,0.0,60.0,2.58,0.0105841371918542,1.4833333333333334
5110,22.8,55.0,13.3,1,0.5,22.8,22.8,22.8,764.7,0.0,0.0,686.0,29.5,0.0298156139662612,0.0801749271137026
2293,18.1,87.0,15.9,1,0.5,18.1,18.5,18.5,758.6,0.0,0.0,131.0,5.63,0.0238597416293171,0.6641221374045801
5349,7.1,93.0,6.1,0,0.0,7.1,7.2,7.2,764.3,0.0,0.0,6.0,0.26,0.0092895459897945,15.5
7462,16.3,74.0,11.6,1,0.5,16.3,16.1,16.1,758.2,0.0,0.0,0.0,0.0,0.0214982854128198,inf
9863,11.6,81.0,8.5,1,0.5,11.6,11.5,11.5,757.2,0.0,0.0,0.0,0.0,0.0153195985208663,inf
6623,15.3,72.0,10.3,2,1.0,15.3,14.9,14.9,767.8,0.0,0.0,238.0,10.24,0.0199270643396717,0.3025210084033613
1980,14.8,68.0,9.0,1,0.5,14.8,14.4,14.4,756.4,0.0,0.0,589.0,25.33,0.0195663670015864,0.1154499151103565
5990,14.0,74.0,9.4,2,1.0,14.0,13.7,13.7,762.0,0.0,0.0,67.0,2.88,0.0183727034120734,1.1044776119402986
5978,8.7,95.0,8.0,0,0.0,8.7,8.9,8.9,760.8,0.0,0.0,0.0,0.0,0.0114353312302839,inf
3803,19.3,68.0,13.2,1,0.5,19.3,19.4,19.4,767.9,0.0,0.0,32.0,1.38,0.025133480921995,2.125
1295,25.3,55.0,15.6,1,0.5,25.3,25.6,25.6,756.1,0.0,0.0,572.0,24.6,0.0334611823832826,0.0961538461538461
4944,20.8,75.0,16.2,0,0.0,20.8,21.2,21.2,758.8,0.0,0.0,100.0,4.3,0.0274117026884554,0.75
11365,12.3,84.0,9.7,0,0.0,12.3,12.3,12.3,763.8,0.0,0.0,112.0,4.82,0.0161036920659858,0.75
10897,21.8,59.0,13.4,1,0.5,21.8,21.5,21.5,767.5,0.0,0.0,357.0,15.35,0.0284039087947882,0.165266106442577
11679,14.9,94.0,13.9,0,0.0,14.9,15.1,15.1,763.0,0.0,0.0,0.0,0.0,0.0195281782437745,inf
5434,14.1,94.0,13.1,0,0.0,14.1,14.2,14.2,767.7,0.0,0.0,23.0,0.99,0.0183665494333724,4.086956521739131
3549,10.9,74.0,6.5,5,2.5,10.1,10.7,9.9,749.6,0.0,0.0,205.0,8.82,0.0145410885805763,0.3609756097560975
4014,24.2,55.0,14.6,0,0.0,24.2,24.4,24.4,765.6,0.0,0.0,470.0,20.21,0.0316091954022988,0.1170212765957446
1800,18.8,65.0,12.1,2,1.0,18.8,18.7,18.7,747.1,0.0,0.0,680.0,29.24,0.0251639673403828,0.0955882352941176
9748,17.3,47.0,5.9,3,1.5,17.3,16.2,16.2,759.2,0.0,0.0,138.0,5.93,0.0227871443624868,0.3405797101449275
9530,13.1,90.0,11.5,1,0.5,13.1,13.1,13.1,762.4,0.0,0.0,0.0,0.0,0.0171825813221406,inf
7965,21.8,49.0,10.6,3,1.5,21.8,21.1,21.1,757.9,0.0,0.0,986.0,42.4,0.0287636891410476,0.0496957403651115
6060,16.5,92.0,15.2,0,0.0,16.5,16.8,16.8,759.4,0.0,0.0,41.0,1.76,0.0217276797471688,2.2439024390243905
7331,11.7,83.0,8.9,0,0.0,11.7,11.6,11.6,762.2,0.0,0.0,38.0,1.63,0.0153503017580687,2.1842105263157894
2112,14.7,95.0,13.9,5,2.5,14.5,14.8,14.7,750.8,0.0,0.0,53.0,2.28,0.0195791156100159,1.7924528301886793
8091,19.3,82.0,16.2,0,0.0,19.3,19.9,19.9,763.1,0.0,0.0,0.0,0.0,0.0252915738435329,inf
1304,25.3,51.0,14.4,0,0.0,25.3,25.3,25.3,755.3,0.0,0.0,339.0,14.58,0.0334966238580696,0.1504424778761062
8963,16.4,76.0,12.2,1,0.5,16.4,16.3,16.3,758.5,0.0,0.0,136.0,5.85,0.0216216216216216,0.5588235294117647
4571,20.0,61.0,12.2,4,2.0,20.0,19.9,19.9,752.0,0.0,0.0,243.0,10.45,0.026595744680851,0.2510288065843621
7450,24.8,41.0,10.6,4,2.0,24.8,24.3,24.3,759.1,0.0,0.0,198.0,8.52,0.032670267421947,0.207070707070707
6520,15.7,83.0,12.8,0,0.0,15.7,15.7,15.7,765.2,0.0,0.0,37.0,1.59,0.0205175117616309,2.2432432432432434
1366,20.0,64.0,13.0,0,0.0,20.0,20.1,20.1,754.4,0.0,0.0,370.0,15.91,0.0265111346765641,0.1729729729729729
1554,17.4,75.0,13.0,0,0.0,17.4,17.4,17.4,755.5,0.0,0.0,366.0,15.74,0.0230311052283256,0.2049180327868852
2528,17.3,75.0,12.8,0,0.0,17.3,17.2,17.2,760.1,0.0,0.0,86.0,3.7,0.0227601631364294,0.872093023255814
11478,18.0,73.0,13.1,3,1.5,18.0,18.1,18.1,761.8,0.0,0.0,39.0,1.68,0.0236282488842215,1.871794871794872
8114,27.6,51.0,16.6,1,0.5,27.6,27.9,27.9,762.7,0.0,0.0,734.0,31.57,0.0361872295791267,0.0694822888283378
2342,20.9,67.0,14.6,1,0.5,20.9,20.9,20.9,759.6,0.0,0.0,448.0,19.27,0.0275144813059504,0.1495535714285714
202,12.4,76.0,8.3,0,0.0,12.4,12.2,12.2,763.7,0.0,0.0,12.0,0.52,0.0162367421762472,6.333333333333333
5315,18.9,63.0,11.7,0,0.0,18.9,18.7,18.7,764.8,0.0,0.0,353.0,15.18,0.0247123430962343,0.178470254957507
8835,24.6,51.0,13.8,3,1.5,24.6,24.6,24.6,752.7,0.0,0.0,605.0,26.02,0.0326823435631725,0.084297520661157
980,13.0,80.0,9.6,0,0.0,13.0,12.8,12.8,753.8,0.0,0.0,51.0,2.19,0.0172459538339082,1.568627450980392
10494,15.4,91.0,14.0,1,0.5,15.4,15.6,15.6,759.2,0.0,0.0,0.0,0.0,0.0202845100105374,inf
9456,19.7,64.0,12.7,1,0.5,19.7,19.7,19.7,753.4,0.0,0.0,288.0,12.39,0.0261481284842049,0.2222222222222222
5855,19.3,84.0,16.6,2,1.0,19.3,20.0,20.0,756.2,0.0,0.0,73.0,3.14,0.0255223485850304,1.1506849315068493
4127,16.7,82.0,13.6,0,0.0,16.7,16.9,16.9,763.0,0.0,0.0,44.0,1.89,0.0218872870249017,1.8636363636363635
6341,22.0,53.0,12.0,4,2.0,22.0,21.5,21.5,760.4,0.0,0.0,854.0,36.73,0.0289321409784324,0.0620608899297423
3638,11.0,89.0,9.3,3,1.5,10.9,11.1,11.1,742.3,0.0,0.0,85.0,3.66,0.0148188064125016,1.0470588235294118
8646,19.4,59.0,11.2,3,1.5,19.4,19.1,19.1,758.2,0.0,0.0,69.0,2.97,0.0255869163809021,0.855072463768116
4959,19.1,81.0,15.7,0,0.0,19.1,19.6,19.6,758.1,0.0,0.0,73.0,3.14,0.0251945653607703,1.1095890410958904
7655,15.3,77.0,11.3,0,0.0,15.3,15.2,15.2,759.1,0.0,0.0,0.0,0.0,0.0201554472401528,inf
1313,18.1,86.0,15.7,0,0.0,18.1,18.6,18.6,755.8,0.0,0.0,109.0,4.69,0.0239481344270971,0.7889908256880734
5764,14.4,98.0,14.1,0,0.0,14.4,14.6,14.6,744.6,0.0,0.0,59.0,2.54,0.0193392425463336,1.6610169491525424
7906,16.7,95.0,15.9,0,0.0,16.7,17.1,17.1,753.0,0.0,0.0,24.0,1.03,0.0221779548472775,3.9583333333333335
6047,17.0,79.0,13.3,2,1.0,17.0,17.1,17.1,757.3,0.0,0.0,141.0,6.06,0.0224481711342928,0.5602836879432624
10471,20.1,72.0,14.9,0,0.0,20.1,20.5,20.5,760.2,0.0,0.0,119.0,5.12,0.0264404104183109,0.6050420168067226
11190,23.0,75.0,18.3,0,0.0,23.0,23.9,23.9,755.9,0.0,0.0,81.0,3.48,0.0304273051991004,0.925925925925926
8450,29.4,31.0,10.5,2,1.0,29.4,28.6,28.6,760.2,0.0,0.0,715.0,30.75,0.0386740331491712,0.0433566433566433
10440,14.8,90.0,13.2,0,0.0,14.8,14.9,14.9,763.0,0.0,0.0,0.0,0.0,0.019397116644823,inf
6660,12.6,77.0,8.6,1,0.5,12.6,12.3,12.3,767.7,0.0,0.0,0.0,0.0,0.0164126611957796,inf
285,14.8,88.0,12.8,0,0.0,14.8,14.8,14.8,760.6,0.0,0.0,49.0,2.11,0.0194583223770707,1.7959183673469388
2136,15.7,96.0,15.1,0,0.0,15.7,16.0,16.0,746.9,0.0,0.0,139.0,5.98,0.0210202168965055,0.6906474820143885
8659,16.7,87.0,14.5,2,1.0,16.7,16.9,16.9,759.2,0.25,0.0,0.0,0.0,0.0219968387776606,inf
11467,16.8,66.0,10.4,4,2.0,16.8,16.5,16.5,762.5,0.0,0.0,475.0,20.43,0.0220327868852459,0.1389473684210526
6909,17.1,75.0,12.6,0,0.0,17.1,17.0,17.0,764.0,0.0,0.0,119.0,5.12,0.0223821989528795,0.6302521008403361
4326,19.7,67.0,13.4,3,1.5,19.7,19.9,19.9,753.9,0.0,0.0,698.0,30.02,0.026130786576469,0.0959885386819484
4549,16.4,92.0,15.1,0,0.0,16.4,16.7,16.7,749.6,0.0,0.0,0.0,0.0,0.0218783351120597,inf
1206,17.1,86.0,14.7,0,0.0,17.1,17.3,17.3,760.6,0.0,0.0,161.0,6.92,0.0224822508545884,0.5341614906832298
8625,15.0,88.0,13.0,2,1.0,15.0,15.1,15.1,758.5,0.0,0.0,8.0,0.34,0.01977587343441,11.0
5354,10.5,94.0,9.6,0,0.0,10.5,10.7,10.7,764.2,0.0,0.0,71.0,3.05,0.0137398586757393,1.323943661971831
1165,20.1,90.0,18.4,2,1.0,20.1,21.1,21.1,751.5,0.0,0.0,57.0,2.45,0.0267465069860279,1.5789473684210529
4749,24.6,65.0,17.5,3,1.5,24.6,25.2,25.2,756.9,0.0,0.0,511.0,21.98,0.0325009908838684,0.1272015655577299
9044,18.1,79.0,14.4,3,1.5,18.1,18.3,18.3,758.5,0.0,0.0,0.0,0.0,0.0238628872775214,inf
2119,15.9,95.0,15.1,4,2.0,15.9,16.2,16.2,748.3,0.0,0.0,54.0,2.32,0.0212481625016704,1.7592592592592593
4612,12.3,91.0,10.9,0,0.0,12.3,12.3,12.3,758.7,0.0,0.0,5.0,0.22,0.0162119414788453,18.2
3226,15.7,92.0,14.4,1,0.5,15.7,15.9,15.9,752.0,0.0,0.0,162.0,6.97,0.020877659574468,0.5679012345679012
11045,24.3,61.0,16.3,0,0.0,24.3,24.8,24.8,758.1,0.0,0.0,214.0,9.2,0.0320538187574198,0.2850467289719626
5541,14.9,92.0,13.6,0,0.0,14.9,15.1,15.1,769.1,0.0,0.0,8.0,0.34,0.0193732934598881,11.5
6617,13.8,86.0,11.5,1,0.5,13.8,13.8,13.8,767.8,0.0,0.0,86.0,3.7,0.0179734305808804,1.0
7169,21.5,55.0,12.1,2,1.0,21.5,20.9,20.9,755.1,0.0,0.0,265.0,11.4,0.0284730499271619,0.2075471698113207
4608,17.7,73.0,12.8,2,1.0,17.7,17.6,17.6,759.1,0.0,0.0,37.0,1.59,0.0233170860229218,1.972972972972973
11434,14.4,71.0,9.2,0,0.0,14.4,14.1,14.1,758.8,0.0,0.0,0.0,0.0,0.0189773326304691,inf
629,20.9,47.0,9.2,2,1.0,20.9,19.8,19.8,758.4,0.0,0.0,783.0,33.67,0.0275580168776371,0.0600255427841634
7463,15.6,76.0,11.4,2,1.0,15.6,15.4,15.4,758.0,0.0,0.0,0.0,0.0,0.0205804749340369,inf
8726,17.8,66.0,11.4,3,1.5,17.8,17.6,17.6,759.2,0.0,0.0,150.0,6.45,0.0234457323498419,0.44
1819,13.6,89.0,11.8,0,0.0,13.6,13.6,13.6,751.1,0.0,0.0,74.0,3.18,0.0181067767274663,1.2027027027027026
1234,19.5,85.0,16.9,0,0.0,19.5,20.2,20.2,758.8,0.0,0.0,186.0,8.0,0.0256984712704269,0.4569892473118279
3750,17.5,77.0,13.4,2,1.0,17.5,17.6,17.6,760.7,0.0,0.0,51.0,2.19,0.0230051268568423,1.5098039215686274
3595,11.7,79.0,8.2,0,0.0,11.7,11.6,11.6,746.9,0.0,0.0,100.0,4.3,0.0156647476235105,0.79
1440,14.4,92.0,13.1,0,0.0,14.4,14.5,14.5,755.1,0.0,0.0,62.0,2.67,0.0190703218116805,1.4838709677419355
8338,16.3,86.0,13.9,2,1.0,16.3,16.4,16.4,764.1,0.0,0.0,80.0,3.44,0.0213322863499541,1.075
5262,26.2,62.0,18.3,0,0.0,26.2,26.9,26.9,753.2,0.0,0.0,236.0,10.15,0.0347849176845459,0.2627118644067797
2506,18.4,64.0,11.5,0,0.0,18.4,18.2,18.2,759.2,0.0,0.0,235.0,10.11,0.024236037934668,0.2723404255319149
374,23.3,45.0,10.7,2,1.0,23.3,22.9,22.9,759.8,0.0,0.0,562.0,24.17,0.0306659647275598,0.0800711743772242
5084,19.1,71.0,13.7,0,0.0,19.1,19.3,19.3,763.4,0.0,0.0,168.0,7.22,0.0250196489389573,0.4226190476190476
2159,18.2,72.0,13.1,2,1.0,18.2,18.3,18.3,755.3,0.0,0.0,453.0,19.48,0.0240963855421686,0.1589403973509933
1857,18.6,67.0,12.3,0,0.0,18.6,18.5,18.5,756.0,0.0,0.0,254.0,10.92,0.0246031746031746,0.2637795275590551
11065,16.8,86.0,14.5,0,0.0,16.8,17.1,17.1,757.8,0.0,0.0,0.0,0.0,0.0221694378463974,inf
5740,7.7,93.0,6.6,0,0.0,7.7,7.8,7.8,756.8,0.0,0.0,9.0,0.39,0.0101744186046511,10.333333333333334
315,18.8,60.0,10.8,4,2.0,18.8,18.4,18.4,759.5,0.0,0.0,299.0,12.86,0.0247531270572745,0.2006688963210702
7294,17.7,58.0,9.3,1,0.5,17.7,17.1,17.1,760.8,0.0,0.0,318.0,13.68,0.0232649842271293,0.1823899371069182
9357,19.6,49.0,8.6,4,2.0,19.6,18.8,18.8,752.4,0.0,0.0,498.0,21.42,0.0260499734183944,0.0983935742971887
1000,22.4,56.0,13.2,3,1.5,22.4,22.2,22.2,754.8,0.0,0.0,544.0,23.4,0.0296767355590885,0.1029411764705882
699,24.6,43.0,11.1,3,1.5,24.6,24.2,24.2,757.7,0.0,0.0,766.0,32.94,0.0324666754652237,0.0561357702349869
8772,17.7,76.0,13.4,1,0.5,17.7,17.7,17.7,758.1,0.0,0.0,64.0,2.75,0.0233478432924416,1.1875
3922,17.9,70.0,12.4,0,0.0,17.9,17.9,17.9,767.2,0.0,0.0,41.0,1.76,0.0233315954118873,1.7073170731707317
617,9.4,89.0,7.7,0,0.0,9.4,9.6,9.6,757.8,0.0,0.0,2.0,0.09,0.0124043283188176,44.5
2983,18.1,83.0,15.2,0,0.0,18.1,18.5,18.5,761.5,0.0,0.0,379.0,16.3,0.023768877216021,0.2189973614775725
8880,23.9,59.0,15.4,5,2.5,23.9,24.4,24.4,748.9,0.0,0.0,504.0,21.67,0.031913473093871,0.117063492063492
3749,16.1,78.0,12.3,0,0.0,16.1,16.1,16.1,760.4,0.0,0.0,37.0,1.59,0.0211730668069437,2.108108108108108
8510,21.6,71.0,16.1,1,0.5,21.6,21.9,21.9,759.6,0.0,0.0,0.0,0.0,0.0284360189573459,inf
3247,19.1,82.0,15.9,4,2.0,19.1,19.6,19.6,752.7,0.0,0.0,149.0,6.41,0.0253753155307559,0.5503355704697986
4090,11.2,87.0,9.1,0,0.0,11.2,11.3,11.3,762.5,0.0,0.0,8.0,0.34,0.0146885245901639,10.875
1013,18.6,85.0,16.0,1,0.5,18.6,19.1,19.1,756.9,0.0,0.0,460.0,19.78,0.0245739199365834,0.1847826086956521
127,18.2,74.0,13.5,0,0.0,18.2,18.3,18.3,761.8,0.0,0.0,264.0,11.35,0.0238907849829351,0.2803030303030303
5267,18.3,95.0,17.5,0,0.0,18.3,18.9,18.9,755.1,0.0,0.0,55.0,2.37,0.0242352006356773,1.7272727272727273
4143,24.1,43.0,10.7,1,0.5,24.1,23.8,23.8,763.1,0.0,0.0,379.0,16.3,0.0315817061984012,0.1134564643799472
7851,14.1,95.0,13.3,1,0.5,14.1,14.2,14.2,759.1,0.0,0.0,0.0,0.0,0.0185746278487682,inf
9582,14.4,75.0,10.1,3,1.5,14.4,14.2,14.2,755.6,0.0,0.0,0.0,0.0,0.0190577024880889,inf
2960,15.6,90.0,13.9,0,0.0,15.6,15.7,15.7,765.7,0.0,0.0,139.0,5.98,0.0203735144312393,0.6474820143884892
1328,26.4,49.0,14.8,0,0.0,26.4,26.4,26.4,755.3,0.0,0.0,93.0,4.0,0.0349529988084204,0.5268817204301075
7278,11.3,90.0,9.7,1,0.5,11.3,11.4,11.4,759.9,0.0,0.0,0.0,0.0,0.0148703776812738,inf
6943,16.7,76.0,12.4,0,0.0,16.7,16.6,16.6,764.7,0.0,0.0,0.0,0.0,0.0218386295279194,inf
3841,12.7,90.0,11.1,0,0.0,12.7,12.7,12.7,766.3,0.0,0.0,17.0,0.73,0.0165731436774109,5.294117647058823
4992,26.1,57.0,16.9,0,0.0,26.1,26.5,26.5,758.5,0.0,0.0,451.0,19.4,0.0344100197758734,0.1263858093126385
1110,30.3,44.0,16.7,3,1.5,30.3,31.0,31.0,753.0,0.0,0.0,840.0,36.12,0.0402390438247012,0.0523809523809523
3768,19.4,57.0,10.6,5,2.5,19.4,18.9,18.9,762.4,0.0,0.0,224.0,9.63,0.0254459601259181,0.2544642857142857
8079,22.9,67.0,16.5,0,0.0,22.9,23.5,23.5,762.4,0.0,0.0,0.0,0.0,0.0300367261280167,inf
8024,23.4,63.0,16.0,1,0.5,23.4,24.0,24.0,761.9,0.0,0.0,193.0,8.3,0.0307126919543247,0.3264248704663212
8600,21.4,74.0,16.6,1,0.5,21.4,21.7,21.7,759.0,0.0,0.0,87.0,3.74,0.0281949934123847,0.8505747126436781
1096,19.8,89.0,17.9,0,0.0,19.8,20.7,20.7,754.3,0.0,0.0,79.0,3.4,0.0262495028503248,1.1265822784810129
11342,12.9,79.0,9.4,0,0.0,12.9,12.8,12.8,765.6,0.0,0.0,0.0,0.0,0.0168495297805642,inf
4909,16.3,92.0,15.0,0,0.0,16.3,16.6,16.6,761.1,0.0,0.0,29.0,1.25,0.021416371041913,3.1724137931034484
3290,16.0,70.0,10.5,3,1.5,16.0,15.7,15.7,755.3,0.0,0.0,102.0,4.39,0.0211836356414669,0.6862745098039216
5589,18.3,83.0,15.4,3,1.5,18.3,18.8,18.8,755.5,0.0,0.0,72.0,3.1,0.0242223692918596,1.1527777777777777
5896,17.1,74.0,12.4,3,1.5,17.1,17.0,17.0,760.2,0.0,0.0,122.0,5.25,0.0224940805051302,0.6065573770491803
11226,18.0,89.0,16.2,1,0.5,18.0,18.4,18.4,759.3,0.0,0.0,166.0,7.14,0.0237060450414855,0.536144578313253
8944,17.8,61.0,10.2,2,1.0,17.8,17.4,17.4,756.1,0.0,0.0,0.0,0.0,0.0235418595423885,inf
4934,13.7,94.0,12.8,0,0.0,13.7,13.8,13.8,759.6,0.0,0.0,26.0,1.12,0.0180358083201685,3.615384615384616
10743,15.9,79.0,12.3,1,0.5,15.9,15.9,15.9,764.3,0.0,0.0,142.0,6.11,0.0208033494701033,0.5563380281690141
6743,16.0,71.0,10.7,0,0.0,16.0,15.7,15.7,765.9,0.0,0.0,0.0,0.0,0.0208904556730643,inf
5960,14.8,96.0,14.1,1,0.5,14.8,15.0,15.0,759.1,0.0,0.0,0.0,0.0,0.0194967724937425,inf
11429,17.1,59.0,9.0,4,2.0,17.1,16.4,16.4,757.2,0.0,0.0,167.0,7.18,0.0225832012678288,0.3532934131736527
8405,29.2,42.0,14.9,2,1.0,29.2,29.4,29.4,760.9,0.0,0.0,520.0,22.36,0.0383756078328295,0.0807692307692307
4050,19.7,74.0,14.9,0,0.0,19.7,20.1,20.1,763.5,0.0,0.0,20.0,0.86,0.0258022265880812,3.7
6251,9.4,96.0,8.8,0,0.0,9.4,9.7,9.7,749.4,0.0,0.0,2.0,0.09,0.0125433680277555,48.0
3461,20.0,76.0,15.6,4,2.0,20.0,20.6,20.6,757.1,0.0,0.0,414.0,17.8,0.0264165896182802,0.1835748792270531
6196,10.5,86.0,8.3,0,0.0,10.5,10.6,10.6,751.6,0.0,0.0,32.0,1.38,0.0139701969132517,2.6875
3409,13.5,92.0,12.2,3,1.5,13.5,13.6,13.6,755.1,0.0,0.0,175.0,7.53,0.0178784266984505,0.5257142857142857
519,21.7,52.0,11.4,2,1.0,21.7,21.1,21.1,752.6,0.0,0.0,515.0,22.15,0.0288333776242359,0.1009708737864077
134,16.9,85.0,14.3,0,0.0,16.9,17.1,17.1,762.4,0.0,0.0,110.0,4.73,0.0221668415529905,0.7727272727272727
7821,15.8,91.0,14.3,3,1.5,15.8,16.0,16.0,759.7,0.0,0.0,173.0,7.44,0.0207976832960379,0.5260115606936416
6517,15.6,82.0,12.5,0,0.0,15.6,15.6,15.6,765.1,0.0,0.0,3.0,0.13,0.0203894915697294,27.33333333333333
7228,13.1,89.0,11.3,1,0.5,13.1,13.1,13.1,754.9,0.0,0.0,0.0,0.0,0.017353291826732,inf
3169,14.1,92.0,12.8,2,1.0,14.1,14.2,14.2,741.5,0.0,0.0,23.0,0.99,0.0190155091031692,4.0
5620,19.0,41.0,5.4,0,0.0,19.0,17.6,17.6,760.8,0.0,0.0,263.0,11.31,0.0249737118822292,0.155893536121673
9394,12.7,88.0,10.8,2,1.0,12.7,12.7,12.7,750.0,0.0,0.0,34.0,1.46,0.0169333333333333,2.588235294117647
483,19.9,53.0,10.0,0,0.0,19.9,19.3,19.3,755.2,0.0,0.0,577.0,24.81,0.0263506355932203,0.0918544194107452
5132,21.3,68.0,15.1,0,0.0,21.3,21.3,21.3,766.4,0.0,0.0,274.0,11.78,0.0277922755741127,0.2481751824817518
4738,18.4,89.0,16.6,0,0.0,18.4,19.0,19.0,758.2,0.0,0.0,88.0,3.78,0.0242680031653917,1.0113636363636365
6175,14.3,62.0,7.1,0,0.0,14.3,13.6,13.6,742.2,0.0,0.0,394.0,16.94,0.0192670439234707,0.1573604060913705
2764,17.8,59.0,9.7,1,0.5,17.8,17.2,17.2,761.9,0.0,0.0,148.0,6.36,0.0233626460165376,0.3986486486486486
3862,22.8,60.0,14.7,2,1.0,22.8,23.1,23.1,764.0,0.0,0.0,48.0,2.06,0.0298429319371727,1.25
4511,24.1,52.0,13.6,5,2.5,24.1,24.2,24.2,751.8,0.0,0.0,741.0,31.87,0.0320563979781856,0.0701754385964912
3321,12.3,68.0,6.5,3,1.5,12.3,11.8,11.8,762.2,0.0,0.0,367.0,15.78,0.0161374967200209,0.1852861035422343
8505,22.8,78.0,18.8,0,0.0,22.8,23.8,23.8,759.3,0.0,0.0,42.0,1.81,0.0300276570525484,1.8571428571428568
8586,20.3,65.0,13.5,2,1.0,20.3,20.3,20.3,760.2,0.0,0.0,226.0,9.72,0.0267034990791896,0.2876106194690265
9715,12.3,68.0,6.6,0,0.0,12.3,11.9,11.9,759.1,0.0,0.0,0.0,0.0,0.0162033987616914,inf
11278,16.7,70.0,11.2,3,1.5,16.7,16.4,16.4,765.0,0.0,0.0,285.0,12.26,0.0218300653594771,0.2456140350877192
9344,12.7,83.0,9.9,3,1.5,12.7,12.6,12.6,753.0,0.0,0.0,23.0,0.99,0.0168658698539176,3.608695652173913
4509,24.9,53.0,14.7,3,1.5,24.9,25.0,25.0,752.2,0.0,0.0,755.0,32.47,0.0331028981653815,0.0701986754966887
2883,22.1,63.0,14.7,0,0.0,22.1,22.2,22.2,759.1,0.0,0.0,477.0,20.51,0.0291134237913318,0.1320754716981132
