,TempOut,OutHum,DewPt,WindSpeed,Bar,Rain,SolarRad,SolarEnergy,P_GEN,Temp_Pressure_ratio
11034,20.3,78.0,16.4,1,759.2,0.0,193.0,8.3,0.3010942249240121,0.0267386722866174
11035,21.6,72.0,16.3,1,759.1,0.0,466.0,20.04,0.2308814589665653,0.0284547490449216
11038,24.2,57.0,15.2,1,758.8,0.0,528.0,22.71,0.2649848024316109,0.0318924617817606
11039,24.7,57.0,15.6,1,758.6,0.0,523.0,22.49,0.2544072948328267,0.0325599789085156
11040,24.5,57.0,15.4,1,758.4,0.0,481.0,20.69,0.2781155015197568,0.0323048523206751
11041,24.7,58.0,15.8,1,758.3,0.0,449.0,19.31,0.2068085106382978,0.0325728603455096
11042,25.0,56.0,15.6,1,758.3,0.0,413.0,17.76,0.2204863221884498,0.0329684821310826
11043,24.6,58.0,15.8,1,758.2,0.0,340.0,14.62,0.1677811550151975,0.0324452651015563
11044,24.7,59.0,16.1,1,758.1,0.0,286.0,12.3,0.0705775075987842,0.0325814536340852
11045,24.3,61.0,16.3,0,758.1,0.0,214.0,9.2,0.035015197568389,0.0320538187574198
11046,23.7,63.0,16.2,0,757.9,0.0,162.0,6.97,0.0175075987841945,0.0312706161762765
11047,21.8,72.0,16.5,0,757.9,0.0,81.0,3.48,0.000547112462006,0.0287636891410476
11048,20.8,77.0,16.7,0,757.8,0.0,43.0,1.85,0.0003647416413373,0.027447875428873
11049,18.1,88.0,16.0,1,757.7,0.0,1.0,0.04,0.0003647416413373,0.0238880823544938
11050,18.6,85.0,16.0,0,758.3,0.0,0.0,0.0,0.0003647416413373,0.0245285507055255
11051,17.9,87.0,15.7,0,758.6,0.0,0.0,0.0,0.0003647416413373,0.023596098075402
11052,17.8,88.0,15.8,0,758.5,0.0,0.0,0.0,0.0003647416413373,0.0234673698088332
11053,17.9,86.0,15.6,1,758.6,0.0,0.0,0.0,0.0003647416413373,0.023596098075402
11054,17.7,86.0,15.3,1,758.5,0.0,0.0,0.0,0.0003647416413373,0.0233355306526038
11055,17.7,86.0,15.3,1,758.4,0.0,0.0,0.0,0.0003647416413373,0.0233386075949367
11056,17.5,86.0,15.1,1,758.4,0.0,0.0,0.0,0.0003647416413373,0.0230748945147679
11057,17.4,86.0,15.0,0,758.5,0.0,0.0,0.0,0.0003647416413373,0.0229400131839156
11058,17.3,86.0,15.0,0,758.4,0.0,0.0,0.0,0.0003647416413373,0.0228111814345991
11059,17.3,86.0,15.0,0,758.3,0.0,0.0,0.0,0.0003647416413373,0.0228141896347092
11060,17.3,86.0,14.9,0,758.3,0.0,0.0,0.0,0.0003647416413373,0.0228141896347092
11061,17.2,85.0,14.7,0,758.2,0.0,0.0,0.0,0.0003647416413373,0.0226853073067792
11062,17.2,86.0,14.9,0,758.1,0.0,0.0,0.0,0.0003647416413373,0.0226882996966099
11063,17.1,85.0,14.6,0,758.0,0.0,0.0,0.0,0.0003647416413373,0.0225593667546174
11064,16.9,86.0,14.6,0,757.9,0.0,0.0,0.0,0.0003647416413373,0.0222984562607204
11065,16.8,86.0,14.5,0,757.8,0.0,0.0,0.0,0.0003647416413373,0.0221694378463974
11066,16.5,86.0,14.1,0,757.8,0.0,0.0,0.0,0.0003647416413373,0.0217735550277117
11067,16.5,86.0,14.1,0,757.6,0.0,0.0,0.0,0.0003647416413373,0.021779303062302
11068,16.3,87.0,14.2,0,757.4,0.0,0.0,0.0,0.0003647416413373,0.0215209928703459
11069,16.3,87.0,14.1,0,757.3,0.0,0.0,0.0,0.0003647416413373,0.021523834675822
11070,16.3,87.0,14.1,0,757.3,0.0,0.0,0.0,0.0003647416413373,0.021523834675822
11071,16.2,87.0,14.0,1,757.4,0.0,0.0,0.0,0.0036474164133738,0.0213889622392395
11072,16.2,87.0,14.0,0,757.3,0.0,3.0,0.13,0.0091185410334346,0.0213917866103261
11073,16.3,87.0,14.2,0,757.4,0.0,14.0,0.6,0.0140425531914893,0.0215209928703459
11074,16.4,87.0,14.3,0,757.5,0.0,23.0,0.99,0.023161094224924,0.0216501650165016
11075,16.6,87.0,14.4,1,757.5,0.0,31.0,1.33,0.0313677811550151,0.0219141914191419
11076,16.6,88.0,14.6,0,757.4,0.0,44.0,1.89,0.0404863221884498,0.0219170847636651
11077,16.6,90.0,15.0,0,757.5,0.0,58.0,2.49,0.0543465045592705,0.0219141914191419
11078,16.8,90.0,15.1,0,757.4,0.0,80.0,3.44,0.0452279635258358,0.022181146025878
11079,17.2,90.0,15.6,0,757.3,0.0,104.0,4.47,0.0616413373860182,0.0227122672652845
11080,17.7,89.0,15.8,0,757.2,0.0,98.0,4.21,0.0897264437689969,0.0233755942947702
11081,17.9,87.0,15.7,1,757.1,0.0,107.0,4.6,0.1008510638297872,0.0236428477083608
11082,18.2,85.0,15.7,1,756.9,0.0,156.0,6.71,0.0984802431610942,0.0240454485400977
11083,18.6,84.0,15.9,1,756.7,0.0,177.0,7.61,0.1885714285714285,0.0245804149596934
11084,19.1,83.0,16.2,1,756.7,0.0,178.0,7.65,0.1765349544072948,0.0252411788026959
11085,19.9,80.0,16.4,1,756.6,0.0,257.0,11.05,0.2618844984802431,0.0263018768173407
11086,21.3,74.0,16.5,1,756.4,0.0,313.0,13.46,0.1511854103343465,0.0281597038603913
11087,22.6,71.0,17.0,1,756.2,0.0,407.0,17.5,0.1409726443768997,0.0298862734726262
11088,22.5,71.0,17.0,1,756.0,0.0,293.0,12.6,0.2553191489361702,0.0297619047619047
11089,22.1,72.0,16.8,1,755.9,0.0,214.0,9.2,0.1269300911854103,0.0292366715173964
11090,23.7,67.0,17.2,1,755.7,0.0,335.0,14.41,0.0796960486322188,0.0313616514489876
11091,23.8,65.0,16.8,1,755.6,0.0,219.0,9.42,0.0413981762917933,0.0314981471678136
11092,23.2,67.0,16.7,0,755.6,0.0,136.0,5.85,0.0191489361702127,0.0307040762308099
11093,23.3,67.0,16.8,0,755.5,0.0,108.0,4.64,0.0085714285714285,0.0308405029781601
11094,21.5,75.0,16.9,0,755.7,0.0,42.0,1.81,0.000547112462006,0.0284504432976048
11095,20.3,79.0,16.6,0,755.8,0.0,27.0,1.16,0.0003647416413373,0.0268589573961365
11096,19.7,80.0,16.2,0,755.9,0.0,10.0,0.43,0.0003647416413373,0.026061648366186
11097,19.1,82.0,16.0,0,755.8,0.0,0.0,0.0,0.0003647416413373,0.0252712357766604
11098,18.3,84.0,15.5,0,756.0,0.0,0.0,0.0,0.0003647416413373,0.0242063492063492
11099,17.7,85.0,15.1,0,756.0,0.0,0.0,0.0,0.0003647416413373,0.0234126984126984
11100,17.2,87.0,15.0,0,756.0,0.0,0.0,0.0,0.0003647416413373,0.0227513227513227
11101,16.8,88.0,14.8,0,755.9,0.0,0.0,0.0,0.0003647416413373,0.0222251620584733
11102,16.2,89.0,14.4,0,755.8,0.0,0.0,0.0,0.0003647416413373,0.0214342418629267
11103,15.7,91.0,14.2,0,755.8,0.0,0.0,0.0,0.0003647416413373,0.020772691188145
11104,15.4,92.0,14.2,0,755.8,0.0,0.0,0.0,0.0003647416413373,0.020375760783276
11105,15.4,92.0,14.2,0,755.8,0.0,0.0,0.0,0.0003647416413373,0.020375760783276
11106,15.2,93.0,14.0,0,755.8,0.0,0.0,0.0,0.0003647416413373,0.0201111405133633
11107,15.4,93.0,14.3,0,755.5,0.0,0.0,0.0,0.0003647416413373,0.0203838517538054
11108,15.5,93.0,14.4,0,755.5,0.0,0.0,0.0,0.0003647416413373,0.0205162144275314
11109,15.8,94.0,14.8,0,755.3,0.0,0.0,0.0,0.0003647416413373,0.0209188401959486
11110,15.7,94.0,14.8,0,755.3,0.0,0.0,0.0,0.0003647416413373,0.0207864424731894
11111,15.8,95.0,15.0,0,755.2,0.0,0.0,0.0,0.0003647416413373,0.0209216101694915
11112,15.7,95.0,14.9,0,755.1,0.0,0.0,0.0,0.0003647416413373,0.0207919480863461
11113,15.8,95.0,15.0,0,754.9,0.0,0.0,0.0,0.0003647416413373,0.0209299244933103
11114,15.9,95.0,15.1,0,754.8,0.0,0.0,0.0,0.0003647416413373,0.0210651828298887
11115,15.8,94.0,14.8,0,754.6,0.0,0.0,0.0,0.0003647416413373,0.0209382454280413
11116,15.7,95.0,14.9,0,754.6,0.0,0.0,0.0,0.0003647416413373,0.0208057248873575
11117,15.6,95.0,14.8,0,754.6,0.0,0.0,0.0,0.0003647416413373,0.0206732043466737
11118,15.4,95.0,14.6,0,754.7,0.0,0.0,0.0,0.000547112462006,0.0204054591228302
11119,15.4,95.0,14.6,0,754.6,0.0,0.0,0.0,0.0124012158054711,0.0204081632653061
11120,15.3,95.0,14.5,0,754.8,0.0,8.0,0.34,0.0275379939209726,0.0202702702702702
11121,15.3,95.0,14.5,0,754.8,0.0,23.0,0.99,0.0357446808510638,0.0202702702702702
11122,15.6,95.0,14.8,0,754.7,0.0,44.0,1.89,0.0607294832826747,0.0206704650854644
11123,15.9,95.0,15.1,0,754.9,0.0,63.0,2.71,0.1185410334346504,0.0210623923698503
11124,16.6,94.0,15.6,0,755.1,0.0,94.0,4.04,0.1889361702127659,0.0219838431995762
11125,17.2,92.0,15.9,1,755.1,0.0,129.0,5.55,0.2111854103343464,0.0227784399417295
11126,18.1,91.0,16.6,1,755.1,0.0,141.0,6.06,0.2414589665653495,0.0239703350549596
11127,19.4,86.0,17.0,1,755.1,0.0,228.0,9.81,0.288693009118541,0.0256919613296252
11130,23.2,69.0,17.2,2,754.6,0.0,386.0,16.6,0.3065653495440729,0.0307447654386429
11131,24.6,61.0,16.6,2,754.5,0.0,470.0,20.21,0.3149544072948328,0.0326043737574552
11132,25.2,58.0,16.4,2,754.5,0.0,408.0,17.55,0.2201215805471124,0.0333996023856858
11133,25.8,55.0,16.1,1,754.4,0.0,414.0,17.8,0.2478419452887538,0.0341993637327677
11134,25.8,55.0,16.1,1,754.3,0.0,329.0,14.15,0.2418237082066869,0.0342038976534535
11135,25.9,54.0,15.9,1,754.3,0.0,325.0,13.98,0.2551367781155015,0.0343364709001723
11136,25.6,57.0,16.5,1,754.3,0.0,304.0,13.07,0.3045592705167173,0.0339387511600159
11137,24.8,62.0,17.0,1,754.3,0.0,294.0,12.64,0.2649848024316109,0.0328781651862654
11138,26.3,55.0,16.5,1,754.3,0.0,374.0,16.08,0.1635866261398176,0.0348667638870476
11139,26.3,53.0,15.9,1,754.3,0.0,313.0,13.46,0.071854103343465,0.0348667638870476
11140,25.9,55.0,16.2,1,754.2,0.0,204.0,8.77,0.0457750759878419,0.0343410236011667
11141,25.4,58.0,16.6,2,754.3,0.0,190.0,8.17,0.0162310030395136,0.0336736046665782
11142,24.1,64.0,16.8,1,754.3,0.0,109.0,4.69,0.000547112462006,0.0319501524592337
11143,22.8,70.0,17.1,0,754.4,0.0,49.0,2.11,0.0003647416413373,0.0302226935312831
11144,21.7,74.0,16.9,0,754.6,0.0,15.0,0.65,0.0003647416413373,0.0287569573283858
11145,21.1,77.0,16.9,0,754.9,0.0,0.0,0.0,0.0003647416413373,0.0279507219499271
11146,20.4,80.0,16.8,0,755.0,0.0,0.0,0.0,0.0003647416413373,0.0270198675496688
11147,19.9,81.0,16.6,0,755.0,0.0,0.0,0.0,0.0003647416413373,0.0263576158940397
11148,19.3,83.0,16.3,0,755.1,0.0,0.0,0.0,0.0003647416413373,0.0255595285392663
11149,18.8,84.0,16.1,1,754.9,0.0,0.0,0.0,0.0003647416413373,0.0249039607895085
11150,18.5,85.0,15.9,1,754.9,0.0,0.0,0.0,0.0003647416413373,0.0245065571598887
11151,18.3,86.0,15.9,0,755.1,0.0,0.0,0.0,0.0003647416413373,0.0242352006356773
11152,18.2,86.0,15.8,0,755.2,0.0,0.0,0.0,0.0003647416413373,0.0240995762711864
11153,18.0,87.0,15.8,0,755.2,0.0,0.0,0.0,0.0003647416413373,0.0238347457627118
11154,17.9,87.0,15.7,0,755.2,0.0,0.0,0.0,0.0003647416413373,0.0237023305084745
11155,17.7,89.0,15.8,0,755.1,0.0,0.0,0.0,0.0003647416413373,0.023440603893524
11156,17.6,89.0,15.7,0,755.0,0.0,0.0,0.0,0.0003647416413373,0.0233112582781457
11157,17.3,89.0,15.4,0,755.1,0.0,0.0,0.0,0.0003647416413373,0.0229108727320884
11158,16.9,91.0,15.5,0,755.0,0.0,0.0,0.0,0.0003647416413373,0.0223841059602649
11159,16.8,92.0,15.5,0,754.9,0.0,0.0,0.0,0.0003647416413373,0.0222546032587097
11160,16.6,93.0,15.4,0,754.9,0.0,0.0,0.0,0.0003647416413373,0.0219896675056298
11161,16.6,93.0,15.4,0,754.9,0.0,0.0,0.0,0.0003647416413373,0.0219896675056298
11162,16.4,93.0,15.3,0,754.8,0.0,0.0,0.0,0.0003647416413373,0.021727609962904
11163,16.4,94.0,15.4,1,754.8,0.0,0.0,0.0,0.0003647416413373,0.021727609962904
11164,16.3,94.0,15.4,1,755.7,0.0,0.0,0.0,0.0003647416413373,0.0215694058488818
11165,16.5,94.0,15.5,0,755.4,0.0,0.0,0.0,0.0003647416413373,0.0218427323272438
11166,16.7,93.0,15.6,0,755.5,0.0,0.0,0.0,0.0003647416413373,0.0221045665122435
11167,16.4,94.0,15.5,0,755.4,0.0,0.0,0.0,0.0122188449848024,0.0217103521313211
11168,16.3,95.0,15.5,1,755.3,0.0,4.0,0.17,0.0178723404255319,0.0215808288097444
11169,16.5,96.0,15.9,0,755.4,0.0,22.0,0.95,0.0441337386018237,0.0218427323272438
11170,16.7,95.0,15.9,0,755.3,0.0,34.0,1.46,0.0713069908814589,0.0221104197007811
11171,16.9,95.0,16.1,0,755.4,0.0,56.0,2.41,0.1338601823708206,0.0223722531109346
11172,17.3,94.0,16.4,0,755.6,0.0,99.0,4.26,0.1329483282674772,0.0228957120169401
11173,17.8,94.0,16.9,0,755.8,0.0,131.0,5.63,0.0849848024316109,0.0235512040222281
11174,18.6,91.0,17.1,0,756.1,0.0,163.0,7.01,0.1256534954407294,0.0245999206454172
11175,19.4,89.0,17.6,0,756.1,0.0,179.0,7.7,0.2389057750759878,0.0256579817484459
11176,19.7,89.0,17.8,0,756.0,0.0,166.0,7.14,0.2844984802431611,0.026058201058201
11177,20.6,86.0,18.1,0,756.0,0.0,268.0,11.53,0.1920364741641337,0.0272486772486772
11179,22.3,81.0,18.9,0,755.9,0.0,261.0,11.22,0.3147720364741641,0.0295012567799973
11183,23.6,75.0,18.9,2,755.9,0.0,469.0,20.17,0.3114893617021276,0.031221060986903
11184,23.0,76.0,18.5,2,755.8,0.0,422.0,18.15,0.2593313069908814,0.0304313310399576
11185,22.8,77.0,18.5,3,755.8,0.0,396.0,17.03,0.1964133738601823,0.0301667107700449
11186,22.6,77.0,18.3,3,755.8,0.0,334.0,14.36,0.1469908814589665,0.0299020905001323
11187,20.8,84.0,18.0,3,755.8,0.0,189.0,8.13,0.037386018237082,0.0275205080709182
11188,21.2,83.0,18.2,3,755.5,0.0,222.0,9.55,0.0251671732522796,0.0280608868299139
11189,22.5,78.0,18.5,1,755.6,0.0,173.0,7.44,0.0021884498480243,0.0297776601376389
11190,23.0,75.0,18.3,0,755.9,0.0,81.0,3.48,0.000547112462006,0.0304273051991004
11191,22.9,75.0,18.2,0,756.2,0.0,21.0,0.9,0.0003647416413373,0.0302829939169531
11192,22.2,77.0,17.9,0,756.5,0.0,5.0,0.22,0.0003647416413373,0.0293456708526107
11193,20.7,82.0,17.5,1,756.7,0.0,0.0,0.0,0.0003647416413373,0.0273556231003039
11194,20.1,84.0,17.3,0,756.7,0.0,0.0,0.0,0.0003647416413373,0.0265627064887009
11195,19.7,86.0,17.3,0,756.9,0.0,0.0,0.0,0.0003647416413373,0.026027216276919
11196,19.4,86.0,17.0,0,756.9,0.0,0.0,0.0,0.0003647416413373,0.0256308627295547
11197,19.2,87.0,17.0,0,757.0,0.0,0.0,0.0,0.0003647416413373,0.0253632760898282
11198,18.9,87.0,16.7,0,757.4,0.0,0.0,0.0,0.0003647416413373,0.0249537892791127
11199,18.8,88.0,16.8,0,757.6,0.0,0.0,0.0,0.0003647416413373,0.0248152059134107
11200,18.9,88.0,16.9,0,757.5,0.0,0.0,0.0,0.0003647416413373,0.0249504950495049
11201,18.9,87.0,16.7,0,757.5,0.0,0.0,0.0,0.0003647416413373,0.0249504950495049
11202,17.1,96.0,16.4,0,757.0,0.0,0.0,0.0,0.0003647416413373,0.0225891677675033
11203,17.1,96.0,16.4,0,756.9,0.0,0.0,0.0,0.0003647416413373,0.0225921521997621
11204,17.0,97.0,16.5,0,757.1,0.0,0.0,0.0,0.0003647416413373,0.0224541011755382
11205,16.9,97.0,16.5,0,757.1,0.0,0.0,0.0,0.0003647416413373,0.0223220182274468
11206,17.8,92.0,16.5,0,757.5,0.0,0.0,0.0,0.0003647416413373,0.0234983498349835
11207,17.8,93.0,16.6,0,757.5,0.0,0.0,0.0,0.0003647416413373,0.0234983498349835
11208,17.4,93.0,16.3,0,757.5,0.0,0.0,0.0,0.0003647416413373,0.0229702970297029
11209,17.3,94.0,16.3,0,757.5,0.0,0.0,0.0,0.0003647416413373,0.0228382838283828
11210,17.2,94.0,16.2,0,757.5,0.0,0.0,0.0,0.0003647416413373,0.0227062706270627
11211,16.9,94.0,16.0,0,757.6,0.0,0.0,0.0,0.0003647416413373,0.0223072861668426
11212,16.9,95.0,16.1,0,757.6,0.0,0.0,0.0,0.0003647416413373,0.0223072861668426
11213,16.4,95.0,15.6,0,757.7,0.0,0.0,0.0,0.0003647416413373,0.0216444503101491
11214,16.5,94.0,15.5,0,757.8,0.0,0.0,0.0,0.0003647416413373,0.0217735550277117
11215,16.2,94.0,15.3,0,758.0,0.0,0.0,0.0,0.0003647416413373,0.0213720316622691
11216,16.0,95.0,15.2,1,758.2,0.0,1.0,0.04,0.0003647416413373,0.0211026114481667
11217,15.9,96.0,15.3,1,758.3,0.0,0.0,0.0,0.000547112462006,0.0209679546353685
11218,15.8,96.0,15.2,0,758.7,0.0,0.0,0.0,0.000547112462006,0.0208250955581916
11219,15.8,95.0,15.0,0,758.8,0.0,7.0,0.3,0.0645592705167173,0.0208223510806536
11220,15.8,96.0,15.1,0,758.8,0.0,11.0,0.47,0.062917933130699,0.0208223510806536
11221,16.3,96.0,15.7,0,758.4,0.0,76.0,3.27,0.189483282674772,0.0214926160337552
11223,17.1,94.0,16.1,0,759.0,0.0,163.0,7.01,0.058176291793313,0.0225296442687747
11224,17.8,91.0,16.3,0,759.1,0.0,170.0,7.31,0.0922796352583586,0.0234488209722039
11225,18.1,89.0,16.2,0,759.2,0.0,145.0,6.24,0.0592705167173252,0.023840885142255
11226,18.0,89.0,16.2,1,759.3,0.0,166.0,7.14,0.1072340425531914,0.0237060450414855
11227,18.2,87.0,16.0,0,759.4,0.0,132.0,5.68,0.0922796352583586,0.0239662891756649
11228,18.3,86.0,15.9,1,759.5,0.0,178.0,7.65,0.1154407294832826,0.0240947992100065
11229,18.3,86.0,15.9,1,759.5,0.0,156.0,6.71,0.1234650455927051,0.0240947992100065
11230,18.6,84.0,15.9,1,759.3,0.0,197.0,8.47,0.0528875379939209,0.0244962465428684
11231,18.5,86.0,16.1,1,759.3,0.0,181.0,7.78,0.0209726443768996,0.0243645462926379
11232,17.8,88.0,15.8,1,759.4,0.0,103.0,4.43,0.0151367781155015,0.0234395575454306
11233,17.3,91.0,15.8,1,759.3,0.0,54.0,2.32,0.0114893617021276,0.0227841432898722
11234,17.2,91.0,15.7,1,759.4,0.0,41.0,1.76,0.0151367781155015,0.022649460100079
11235,16.9,91.0,15.4,1,759.7,0.0,31.0,1.33,0.000547112462006,0.0222456232723443
11236,16.8,91.0,15.3,2,759.7,0.0,30.0,1.29,0.000547112462006,0.0221139923654073
11237,16.6,91.0,15.1,1,759.9,0.0,10.0,0.43,0.0003647416413373,0.0218449796025792
11238,16.5,91.0,15.0,1,760.0,0.0,7.0,0.3,0.0003647416413373,0.0217105263157894
11239,15.9,92.0,14.6,2,760.2,0.0,2.0,0.09,0.0003647416413373,0.0209155485398579
11240,15.6,92.0,14.3,2,760.3,0.0,1.0,0.04,0.0003647416413373,0.0205182164934894
11241,15.3,92.0,14.0,2,760.5,0.0,0.0,0.0,0.0003647416413373,0.0201183431952662
11242,15.2,91.0,13.8,2,760.8,0.0,0.0,0.0,0.0003647416413373,0.0199789695057833
11243,15.3,91.0,13.9,1,760.9,0.0,0.0,0.0,0.0003647416413373,0.0201077671178867
11244,15.1,91.0,13.6,1,761.0,0.0,0.0,0.0,0.0003647416413373,0.0198423127463863
11245,15.0,91.0,13.5,1,761.1,0.0,0.0,0.0,0.0003647416413373,0.0197083169097359
11246,15.1,91.0,13.6,1,761.2,0.0,0.0,0.0,0.0003647416413373,0.0198370993168681
11247,15.1,91.0,13.6,1,761.3,0.0,0.0,0.0,0.0003647416413373,0.0198344936293182
11248,15.1,92.0,13.8,1,761.5,0.0,0.0,0.0,0.0003647416413373,0.0198292843072882
11249,15.1,93.0,13.9,1,761.7,0.0,0.0,0.0,0.0003647416413373,0.0198240777208874
11250,15.1,92.0,13.8,2,761.8,0.0,0.0,0.0,0.0003647416413373,0.0198214754528747
11251,15.0,93.0,13.9,1,761.9,0.0,0.0,0.0,0.0003647416413373,0.019687623047644
11252,14.8,92.0,13.5,2,762.1,0.0,0.0,0.0,0.0003647416413373,0.0194200236189476
11253,14.7,90.0,13.1,2,762.2,0.0,0.0,0.0,0.0003647416413373,0.0192862765678299
11254,14.6,88.0,12.6,2,762.3,0.0,0.0,0.0,0.0003647416413373,0.01915256460711
11255,14.4,88.0,12.4,2,762.3,0.0,0.0,0.0,0.0003647416413373,0.0188902007083825
11256,14.1,88.0,12.2,2,762.4,0.0,0.0,0.0,0.0003647416413373,0.0184942287513116
11257,13.7,87.0,11.5,2,762.4,0.0,0.0,0.0,0.0003647416413373,0.0179695697796432
11258,13.5,86.0,11.2,2,762.5,0.0,0.0,0.0,0.0003647416413373,0.0177049180327868
11259,13.1,85.0,10.6,2,762.5,0.0,0.0,0.0,0.0003647416413373,0.0171803278688524
11260,12.6,88.0,10.6,2,762.7,0.0,0.0,0.0,0.0003647416413373,0.0165202569817752
11261,12.2,89.0,10.5,2,762.7,0.0,0.0,0.0,0.0003647416413373,0.0159958043791792
11262,12.1,89.0,10.3,2,762.9,0.0,0.0,0.0,0.000547112462006,0.01586053217984
11263,11.8,89.0,10.1,2,763.3,0.0,0.0,0.0,0.0080243161094224,0.0154591903576575
11264,11.7,90.0,10.1,2,763.6,0.0,3.0,0.13,0.0315501519756838,0.0153221581980094
11265,11.8,89.0,10.1,1,763.9,0.0,14.0,0.6,0.0729483282674772,0.0154470480429375
11266,12.1,88.0,10.2,2,764.0,0.0,23.0,0.99,0.1127051671732522,0.0158376963350785
11267,12.7,86.0,10.4,2,764.1,0.0,32.0,1.38,0.0895440729483282,0.0166208611438293
11268,13.3,85.0,10.8,3,764.4,0.0,48.0,2.06,0.106322188449848,0.0173992673992674
11269,13.4,87.0,11.3,3,764.6,0.0,94.0,4.04,0.2184802431610942,0.0175255035312581
11271,14.3,83.0,11.5,3,764.8,0.0,198.0,8.52,0.1034042553191489,0.0186976987447698
11273,15.1,78.0,11.3,4,764.9,0.0,212.0,9.12,0.1081458966565349,0.0197411426330239
11274,16.6,72.0,11.5,3,764.8,0.0,325.0,13.98,0.0767781155015197,0.021705020920502
11275,15.7,75.0,11.3,4,765.0,0.0,182.0,7.83,0.2212158054711246,0.0205228758169934
11276,16.6,70.0,11.1,3,765.1,0.0,344.0,14.79,0.2086322188449847,0.0216965102600967
11278,16.7,70.0,11.2,3,765.0,0.0,285.0,12.26,0.2848632218844985,0.0218300653594771
11279,17.5,64.0,10.6,3,765.0,0.0,346.0,14.88,0.0579939209726443,0.022875816993464
11280,18.2,61.0,10.5,3,765.1,0.0,313.0,13.46,0.2533130699088146,0.0237877401646843
11281,16.0,68.0,10.1,4,765.4,0.0,122.0,5.25,0.2190273556231003,0.0209041024301019
11282,17.4,62.0,10.0,3,765.3,0.0,265.0,11.4,0.101580547112462,0.0227361818894551
11283,18.0,60.0,10.1,2,765.4,0.0,286.0,12.3,0.039756838905775,0.0235171152338646
11284,17.1,63.0,10.0,4,765.4,0.0,198.0,8.52,0.0341033434650455,0.0223412594721714
11285,16.9,64.0,10.0,3,765.4,0.0,154.0,6.62,0.004741641337386,0.0220799581917951
11286,15.9,67.0,9.8,3,765.7,0.0,93.0,4.0,0.000547112462006,0.0207653127856863
11287,14.6,74.0,10.0,2,765.7,0.0,18.0,0.77,0.0003647416413373,0.0190675199164163
11288,14.1,78.0,10.3,2,765.9,0.0,5.0,0.22,0.0003647416413373,0.0184097140618879
11289,13.9,79.0,10.4,3,766.2,0.0,0.0,0.0,0.0003647416413373,0.0181414774210388
11290,13.9,79.0,10.4,2,766.4,0.0,0.0,0.0,0.0003647416413373,0.0181367432150313
11291,13.6,80.0,10.2,2,766.6,0.0,0.0,0.0,0.0003647416413373,0.0177406731020088
11292,13.6,80.0,10.2,2,766.7,0.0,0.0,0.0,0.0003647416413373,0.0177383592017738
11293,13.5,81.0,10.3,1,766.8,0.0,0.0,0.0,0.0003647416413373,0.0176056338028169
11294,13.4,81.0,10.2,1,766.8,0.0,0.0,0.0,0.0003647416413373,0.0174752217005738
11295,13.2,81.0,10.0,1,766.8,0.0,0.0,0.0,0.0003647416413373,0.0172143974960876
11296,12.8,82.0,9.8,1,767.0,0.0,0.0,0.0,0.0003647416413373,0.0166883963494132
11297,12.6,83.0,9.8,0,767.0,0.0,0.0,0.0,0.0003647416413373,0.0164276401564537
11298,12.7,83.0,9.9,1,767.1,0.0,0.0,0.0,0.0003647416413373,0.0165558597314561
11299,12.5,83.0,9.7,1,767.0,0.0,0.0,0.0,0.0003647416413373,0.0162972620599739
11300,12.0,84.0,9.4,1,767.1,0.0,0.0,0.0,0.0003647416413373,0.0156433320297223
11301,11.6,84.0,9.0,1,767.1,0.0,0.0,0.0,0.0003647416413373,0.0151218876287315
11302,11.1,83.0,8.3,1,767.1,0.0,0.0,0.0,0.0003647416413373,0.0144700821274931
11303,11.3,83.0,8.5,2,766.4,0.0,0.0,0.0,0.0003647416413373,0.0147442588726513
11304,11.4,82.0,8.4,2,766.3,0.0,0.0,0.0,0.0003647416413373,0.0148766801513767
11305,11.4,80.0,8.1,1,766.5,0.0,0.0,0.0,0.0003647416413373,0.0148727984344422
11306,11.0,82.0,8.0,1,766.7,0.0,0.0,0.0,0.0003647416413373,0.0143472022955523
11307,10.5,84.0,7.9,1,766.5,0.0,0.0,0.0,0.0003647416413373,0.0136986301369863
11308,9.9,85.0,7.5,2,766.7,0.0,0.0,0.0,0.0003647416413373,0.0129124820659971
11309,9.6,85.0,7.2,2,766.7,0.0,0.0,0.0,0.0003647416413373,0.0125211947306638
11310,9.6,84.0,7.0,2,766.8,0.0,0.0,0.0,0.0003647416413373,0.0125195618153364
11311,9.3,85.0,6.9,1,766.8,0.0,0.0,0.0,0.0080243161094224,0.0121283255086072
11312,9.1,85.0,6.7,1,766.6,0.0,4.0,0.17,0.0339209726443769,0.0118705974432559
11313,8.9,86.0,6.7,1,766.9,0.0,13.0,0.56,0.1034042553191489,0.0116051636458469
11314,9.2,85.0,6.8,1,766.7,0.0,41.0,1.76,0.1314893617021276,0.0119994782835528
11315,10.2,83.0,7.4,2,766.7,0.0,89.0,3.83,0.1327659574468085,0.0133037694013303
11316,11.5,79.0,8.0,2,766.7,0.0,138.0,5.93,0.1338601823708206,0.0149993478544411
11317,12.1,78.0,8.3,2,766.6,0.0,164.0,7.05,0.235258358662614,0.0157839812157578
11318,12.5,76.0,8.4,2,766.7,0.0,127.0,5.46,0.2301519756838905,0.0163036389722186
11323,16.1,63.0,9.0,3,766.6,0.0,476.0,20.47,0.3029179331306991,0.0210018262457605
