Unnamed: 0,TempOut,OutHum,DewPt,WindSpeed,WindRun,WindChill,HeatIndex,THWIndex,Bar,Rain,RainRate,SolarRad,SolarEnergy,Temp_Pressure_ratio,Humidity_Radiation_ratio
6477,19.3,68.0,13.2,1,0.5,19.3,19.4,19.4,766.4,0.0,0.0,86.0,3.7,0.0251826722338204,0.7906976744186046
3665,11.8,95.0,11.1,1,0.5,11.8,12.0,12.0,743.7,0.0,0.0,70.0,3.01,0.0158666128815382,1.3571428571428572
4729,16.9,92.0,15.6,0,0.0,16.9,17.2,17.2,758.7,0.0,0.0,0.0,0.0,0.022274943983129,inf
2015,16.8,55.0,7.7,2,1.0,16.8,15.9,15.9,754.7,0.0,0.0,222.0,9.55,0.0222605008612693,0.2477477477477477
1594,23.0,55.0,13.5,3,1.5,23.0,23.1,23.1,757.2,0.0,0.0,535.0,23.01,0.0303750660327522,0.102803738317757
9296,12.6,82.0,9.6,3,1.5,12.6,12.5,12.5,752.5,0.0,0.0,17.0,0.73,0.0167441860465116,4.823529411764706
10017,14.9,96.0,14.3,1,0.5,14.9,15.1,15.1,749.2,0.0,0.0,8.0,0.34,0.0198878804057661,12.0
936,19.1,80.0,15.5,1,0.5,19.1,19.6,19.6,754.1,0.0,0.0,435.0,18.71,0.0253282058082482,0.1839080459770115
1063,23.6,63.0,16.2,1,0.5,23.6,24.2,24.2,758.7,0.0,0.0,226.0,9.72,0.0311058389350204,0.2787610619469026
9901,14.7,62.0,7.5,0,0.0,14.7,14.1,14.1,759.7,0.0,0.0,0.0,0.0,0.0193497433197314,inf
5878,18.6,79.0,14.8,6,3.0,18.6,18.9,18.9,758.4,0.0,0.0,127.0,5.46,0.0245253164556962,0.6220472440944882
11531,16.8,77.0,12.7,0,0.0,16.8,16.8,16.8,766.5,0.0,0.0,0.0,0.0,0.021917808219178,inf
3016,4.4,97.0,4.0,0,0.0,4.4,4.5,4.5,759.8,0.0,0.0,46.0,1.98,0.0057909976309555,2.108695652173913
10908,15.6,78.0,11.7,0,0.0,15.6,15.4,15.4,767.7,0.0,0.0,0.0,0.0,0.0203204376709652,inf
7544,17.6,75.0,13.1,3,1.5,17.6,17.6,17.6,750.3,0.0,0.0,37.0,1.59,0.0234572837531654,2.027027027027027
7422,14.6,82.0,11.6,0,0.0,14.6,14.6,14.6,763.0,0.0,0.0,16.0,0.69,0.01913499344692,5.125
8644,19.6,60.0,11.6,3,1.5,19.6,19.4,19.4,758.3,0.0,0.0,109.0,4.69,0.0258472899907688,0.5504587155963303
4967,21.9,66.0,15.3,0,0.0,21.9,22.1,22.1,757.6,0.0,0.0,188.0,8.09,0.0289070749736008,0.351063829787234
8725,17.5,65.0,10.8,2,1.0,17.5,17.2,17.2,759.2,0.0,0.0,78.0,3.35,0.0230505795574288,0.8333333333333334
8129,19.4,80.0,15.8,0,0.0,19.4,20.0,20.0,761.9,0.0,0.0,0.0,0.0,0.0254626591416196,inf
8152,24.4,69.0,18.4,1,0.5,24.4,25.4,25.4,757.6,0.0,0.0,562.0,24.17,0.0322069693769799,0.1227758007117437
7545,17.4,80.0,14.0,1,0.5,17.4,17.7,17.7,750.3,0.0,0.0,44.0,1.89,0.0231907237105157,1.818181818181818
3392,14.3,88.0,12.4,3,1.5,14.3,14.3,14.3,759.7,0.0,0.0,122.0,5.25,0.0188232196919836,0.7213114754098361
9326,14.9,73.0,10.1,3,1.5,14.9,14.6,14.6,753.3,0.0,0.0,0.0,0.0,0.0197796362670914,inf
2674,23.9,71.0,18.4,0,0.0,23.9,24.9,24.9,750.4,0.0,0.0,357.0,15.35,0.0318496801705756,0.1988795518207282
7934,18.1,77.0,14.0,1,0.5,18.1,18.3,18.3,754.0,0.0,0.0,1.0,0.04,0.0240053050397878,77.0
2565,20.6,72.0,15.3,0,0.0,20.6,20.9,20.9,763.3,0.0,0.0,569.0,24.47,0.0269880780820123,0.1265377855887522
395,23.3,43.0,10.0,0,0.0,23.3,22.9,22.9,760.3,0.0,0.0,655.0,28.17,0.0306457977114297,0.065648854961832
5967,16.7,90.0,15.0,3,1.5,16.7,16.9,16.9,759.0,0.0,0.0,115.0,4.95,0.0220026350461133,0.782608695652174
11712,21.3,65.0,14.4,3,1.5,21.3,21.2,21.2,764.9,0.0,0.0,449.0,19.31,0.0278467773565171,0.1447661469933185
9806,14.6,68.0,8.7,2,1.0,14.6,14.1,14.1,756.6,0.0,0.0,0.0,0.0,0.0192968543484007,inf
11843,13.9,95.0,13.2,1,0.5,13.9,14.1,14.1,765.8,0.0,0.0,43.0,1.85,0.0181509532515017,2.2093023255813957
10137,20.2,70.0,14.6,4,2.0,20.2,20.5,20.5,755.4,0.0,0.0,69.0,2.97,0.0267407995763833,1.0144927536231885
10039,16.8,76.0,12.6,3,1.5,16.8,16.8,16.8,754.1,0.0,0.0,76.0,3.27,0.0222782124386686,1.0
2239,18.1,63.0,10.9,3,1.5,18.1,17.7,17.7,755.3,0.0,0.0,377.0,16.21,0.0239639878194095,0.1671087533156498
5158,21.2,63.0,13.9,1,0.5,21.2,20.9,20.9,762.7,0.0,0.0,341.0,14.66,0.0277959879375901,0.1847507331378299
2479,19.0,62.0,11.6,0,0.0,19.0,18.7,18.7,759.6,0.0,0.0,215.0,9.25,0.0250131648235913,0.2883720930232558
327,17.2,64.0,10.3,1,0.5,17.2,16.8,16.8,758.8,0.0,0.0,502.0,21.59,0.0226673695308381,0.1274900398406374
6608,13.1,86.0,10.8,1,0.5,13.1,13.1,13.1,768.2,0.0,0.0,0.0,0.0,0.0170528508200989,inf
8423,17.5,78.0,13.6,0,0.0,17.5,17.6,17.6,760.9,0.0,0.0,0.0,0.0,0.0229990800367985,inf
5466,23.3,61.0,15.3,1,0.5,23.3,23.7,23.7,761.9,0.0,0.0,410.0,17.63,0.030581441134007,0.148780487804878
5758,13.5,98.0,13.2,0,0.0,13.5,13.7,13.7,743.8,0.0,0.0,4.0,0.17,0.0181500403334229,24.5
1398,25.4,44.0,12.3,0,0.0,25.4,25.2,25.2,755.1,0.0,0.0,831.0,35.74,0.0336379287511587,0.05294825511432
9067,18.7,90.0,17.0,2,1.0,18.7,19.4,19.4,755.0,0.25,0.0,304.0,13.07,0.0247682119205298,0.2960526315789473
9674,10.8,81.0,7.6,2,1.0,10.8,10.7,10.7,754.9,0.0,0.0,0.0,0.0,0.0143065306663134,inf
10151,13.9,89.0,12.1,2,1.0,13.9,13.9,13.9,756.9,0.0,0.0,0.0,0.0,0.0183643810278768,inf
3915,18.1,71.0,12.8,0,0.0,18.1,18.1,18.1,767.5,0.0,0.0,108.0,4.64,0.0235830618892508,0.6574074074074074
9371,15.3,75.0,10.9,3,1.5,15.3,15.1,15.1,751.3,0.0,0.0,27.0,1.16,0.0203647011846133,2.7777777777777777
11162,16.4,93.0,15.3,0,0.0,16.4,16.8,16.8,754.8,0.0,0.0,0.0,0.0,0.021727609962904,inf
9311,18.2,68.0,12.2,4,2.0,18.2,18.1,18.1,752.8,0.0,0.0,190.0,8.17,0.0241764080765143,0.3578947368421052
9089,19.9,66.0,13.4,0,0.0,19.9,20.1,20.1,756.1,0.0,0.0,0.0,0.0,0.0263192699378389,inf
10569,19.5,75.0,14.9,0,0.0,19.5,19.9,19.9,757.7,0.0,0.0,37.0,1.59,0.0257357793321895,2.027027027027027
8782,25.2,45.0,12.4,3,1.5,25.2,24.9,24.9,756.9,0.0,0.0,781.0,33.59,0.0332936979785969,0.057618437900128
2601,13.7,94.0,12.8,0,0.0,13.7,13.8,13.8,756.6,0.0,0.0,31.0,1.33,0.0181073222310335,3.032258064516129
11479,17.8,74.0,13.1,2,1.0,17.8,17.9,17.9,762.0,0.0,0.0,17.0,0.73,0.0233595800524934,4.352941176470588
3948,17.3,71.0,12.0,0,0.0,17.3,17.2,17.2,767.1,0.0,0.0,47.0,2.02,0.0225524703428496,1.5106382978723405
3514,10.4,86.0,8.2,0,0.0,10.4,10.5,10.5,738.4,0.0,0.0,281.0,12.08,0.0140845070422535,0.3060498220640569
4877,22.3,64.0,15.1,0,0.0,22.3,22.4,22.4,763.9,0.0,0.0,44.0,1.89,0.0291923026574158,1.4545454545454546
554,15.3,81.0,12.0,0,0.0,15.3,15.2,15.2,750.2,0.0,0.0,88.0,3.78,0.0203945614502799,0.9204545454545454
5438,17.7,87.0,15.5,0,0.0,17.7,18.1,18.1,767.6,0.0,0.0,63.0,2.71,0.023058884835852,1.380952380952381
1876,17.2,68.0,11.2,2,1.0,17.2,16.9,16.9,759.7,0.0,0.0,584.0,25.12,0.0226405159931551,0.1164383561643835
5443,19.8,79.0,16.0,0,0.0,19.8,20.4,20.4,766.8,0.0,0.0,27.0,1.16,0.0258215962441314,2.925925925925926
8161,30.2,51.0,19.0,2,1.0,30.2,31.8,31.8,756.7,0.0,0.0,739.0,31.78,0.0399101361173516,0.0690121786197564
6600,14.6,77.0,10.6,1,0.5,14.6,14.4,14.4,768.3,0.0,0.0,0.0,0.0,0.0190029936222829,inf
3682,11.9,89.0,10.1,1,0.5,11.9,11.9,11.9,742.7,0.0,0.0,51.0,2.19,0.0160226201696512,1.7450980392156863
8165,31.4,48.0,19.1,2,1.0,31.4,33.2,33.2,756.0,0.0,0.0,496.0,21.33,0.0415343915343915,0.0967741935483871
1684,13.2,95.0,12.4,1,0.5,13.2,13.3,13.3,748.6,0.0,0.0,20.0,0.86,0.0176329147742452,4.75
3267,17.8,77.0,13.7,3,1.5,17.8,17.9,17.9,754.0,0.0,0.0,217.0,9.33,0.0236074270557029,0.3548387096774194
5848,17.8,89.0,15.9,2,1.0,17.8,18.2,18.2,754.7,0.0,0.0,0.0,0.0,0.0235855306744401,inf
2393,14.7,91.0,13.2,0,0.0,14.7,14.8,14.8,754.5,0.0,0.0,34.0,1.46,0.01948310139165,2.676470588235294
4724,17.2,91.0,15.7,0,0.0,17.2,17.6,17.6,759.6,0.0,0.0,19.0,0.82,0.0226434965771458,4.789473684210527
3335,13.9,79.0,10.4,1,0.5,13.9,13.8,13.8,759.4,0.0,0.0,143.0,6.15,0.0183039241506452,0.5524475524475524
5800,12.8,94.0,11.8,0,0.0,12.8,12.9,12.9,751.5,0.0,0.0,39.0,1.68,0.0170326014637391,2.41025641025641
2798,14.4,89.0,12.7,2,1.0,14.4,14.5,14.5,753.2,0.0,0.0,193.0,8.3,0.0191184280403611,0.4611398963730569
11730,14.7,91.0,13.3,1,0.5,14.7,14.8,14.8,765.2,0.0,0.0,0.0,0.0,0.0192106638787245,inf
2516,16.4,78.0,12.5,0,0.0,16.4,16.4,16.4,760.2,0.0,0.0,179.0,7.7,0.0215732701920547,0.435754189944134
8047,17.2,92.0,15.9,0,0.0,17.2,17.6,17.6,762.7,0.25,0.0,24.0,1.03,0.0225514619116297,3.8333333333333335
4892,21.3,75.0,16.7,0,0.0,21.3,21.7,21.7,763.7,0.0,0.0,178.0,7.65,0.0278905329317794,0.4213483146067415
9227,19.1,65.0,12.4,5,2.5,19.1,19.1,19.1,753.8,0.0,0.0,26.0,1.12,0.0253382860175112,2.5
6315,11.9,80.0,8.6,3,1.5,11.9,11.8,11.8,747.3,0.0,0.0,153.0,6.58,0.0159239930416164,0.5228758169934641
2092,17.9,47.0,6.5,2,1.0,17.9,16.8,16.8,757.8,0.0,0.0,540.0,23.22,0.0236210081815782,0.087037037037037
2121,15.9,95.0,15.1,4,2.0,15.9,16.2,16.2,747.5,0.0,0.0,93.0,4.0,0.0212709030100334,1.021505376344086
8662,16.8,85.0,14.2,2,1.0,16.8,16.9,16.9,759.0,0.0,0.0,0.0,0.0,0.0221343873517786,inf
11149,18.8,84.0,16.1,1,0.5,18.8,19.4,19.4,754.9,0.0,0.0,0.0,0.0,0.0249039607895085,inf
8601,21.6,76.0,17.2,0,0.0,21.6,22.1,22.1,758.9,0.0,0.0,60.0,2.58,0.0284622479905125,1.2666666666666666
6045,16.8,77.0,12.8,2,1.0,16.8,16.8,16.8,757.8,0.0,0.0,287.0,12.34,0.0221694378463974,0.2682926829268293
3186,11.6,98.0,11.3,0,0.0,11.6,11.8,11.8,748.4,0.0,0.0,36.0,1.55,0.0154997327632282,2.7222222222222223
6429,18.9,62.0,11.5,1,0.5,18.9,18.7,18.7,769.0,0.0,0.0,82.0,3.53,0.0245773732119635,0.7560975609756098
951,17.2,92.0,15.9,1,0.5,17.2,17.6,17.6,749.5,0.0,0.0,108.0,4.64,0.0229486324216144,0.8518518518518519
9224,21.6,56.0,12.4,5,2.5,21.6,21.0,21.0,753.4,0.0,0.0,147.0,6.32,0.0286700292009556,0.3809523809523809
5437,17.1,88.0,15.1,0,0.0,17.1,17.4,17.4,767.7,0.0,0.0,92.0,3.96,0.022274325908558,0.9565217391304348
11122,15.6,95.0,14.8,0,0.0,15.6,15.8,15.8,754.7,0.0,0.0,44.0,1.89,0.0206704650854644,2.159090909090909
6026,18.4,70.0,12.8,2,1.0,18.4,18.4,18.4,762.6,0.0,0.0,471.0,20.26,0.024127983215316,0.1486199575371549
11661,16.9,92.0,15.6,1,0.5,16.9,17.2,17.2,762.4,0.0,0.0,102.0,4.39,0.0221668415529905,0.9019607843137256
10939,19.7,71.0,14.3,3,1.5,19.7,20.1,20.1,764.6,0.0,0.0,312.0,13.42,0.0257651059377452,0.2275641025641025
11595,17.0,89.0,15.2,0,0.0,17.0,17.3,17.3,764.5,0.0,0.0,0.0,0.0,0.0222367560497056,inf
4852,18.3,90.0,16.7,2,1.0,18.3,18.9,18.9,762.4,0.0,0.0,36.0,1.55,0.02400314795383,2.5
2287,18.5,80.0,15.0,1,0.5,18.5,18.9,18.9,759.0,0.0,0.0,274.0,11.78,0.0243741765480895,0.291970802919708
7455,19.8,61.0,12.0,4,2.0,19.8,19.6,19.6,759.0,0.0,0.0,0.0,0.0,0.0260869565217391,inf
7336,16.9,62.0,9.6,1,0.5,16.9,16.3,16.3,762.9,0.0,0.0,66.0,2.84,0.0221523135404378,0.9393939393939394
4766,19.3,88.0,17.3,0,0.0,19.3,20.1,20.1,753.1,0.0,0.0,68.0,2.92,0.0256274067188952,1.2941176470588236
4085,17.6,66.0,11.2,2,1.0,17.6,17.3,17.3,763.2,0.0,0.0,38.0,1.63,0.0230607966457023,1.736842105263158
2185,17.9,87.0,15.7,1,0.5,17.9,18.3,18.3,752.1,0.0,0.0,205.0,8.82,0.0238000265922084,0.424390243902439
2130,15.5,97.0,15.0,0,0.0,15.5,15.8,15.8,745.5,0.0,0.0,48.0,2.06,0.0207914151576123,2.020833333333333
838,15.6,84.0,12.9,0,0.0,15.6,15.6,15.6,754.7,0.0,0.0,125.0,5.38,0.0206704650854644,0.672
865,20.3,55.0,11.0,2,1.0,20.3,19.8,19.8,756.2,0.0,0.0,563.0,24.21,0.02684475006612,0.0976909413854351
6301,12.0,90.0,10.4,1,0.5,12.0,12.1,12.1,743.6,0.0,0.0,11.0,0.47,0.0161377084454007,8.181818181818182
5224,18.2,86.0,15.8,0,0.0,18.2,18.7,18.7,756.0,0.0,0.0,58.0,2.49,0.024074074074074,1.4827586206896552
10886,16.4,89.0,14.6,1,0.5,16.4,16.7,16.7,767.6,0.0,0.0,99.0,4.26,0.0213652944241792,0.898989898989899
7342,20.4,53.0,10.5,1,0.5,20.4,19.8,19.8,762.9,0.0,0.0,664.0,28.56,0.0267400707825403,0.0798192771084337
6979,19.8,64.0,12.8,0,0.0,19.8,19.8,19.8,762.8,0.0,0.0,47.0,2.02,0.0259570005243838,1.3617021276595744
7535,19.9,74.0,15.2,3,1.5,19.9,20.4,20.4,748.7,0.0,0.0,208.0,8.95,0.026579404300788,0.3557692307692308
8653,17.9,77.0,13.9,3,1.5,17.9,18.1,18.1,758.6,0.0,0.0,2.0,0.09,0.023596098075402,38.5
10073,17.9,66.0,11.5,1,0.5,17.9,17.7,17.7,759.8,0.0,0.0,361.0,15.53,0.0235588312713872,0.1828254847645429
10586,14.1,92.0,12.8,0,0.0,14.1,14.2,14.2,758.4,0.0,0.0,0.0,0.0,0.0185917721518987,inf
1657,16.1,93.0,15.0,0,0.0,16.1,16.4,16.4,752.2,0.0,0.0,31.0,1.33,0.0214038819462908,3.0
9356,18.9,51.0,8.6,5,2.5,18.9,18.1,18.1,752.6,0.0,0.0,576.0,24.77,0.0251129418017539,0.0885416666666666
10816,13.8,86.0,11.5,0,0.0,13.8,13.8,13.8,765.0,0.0,0.0,0.0,0.0,0.0180392156862745,inf
2683,22.6,73.0,17.5,0,0.0,22.6,23.3,23.3,750.3,0.0,0.0,68.0,2.92,0.0301212848194055,1.0735294117647058
11280,18.2,61.0,10.5,3,1.5,18.2,17.8,17.8,765.1,0.0,0.0,313.0,13.46,0.0237877401646843,0.194888178913738
3944,17.0,70.0,11.5,0,0.0,17.0,16.8,16.8,767.5,0.0,0.0,68.0,2.92,0.0221498371335504,1.0294117647058822
7560,15.9,92.0,14.6,1,0.5,15.9,16.1,16.1,750.1,0.0,0.0,0.0,0.0,0.0211971737101719,inf
8773,18.7,70.0,13.1,1,0.5,18.7,18.8,18.8,758.1,0.0,0.0,74.0,3.18,0.024666930484105,0.945945945945946
2760,16.6,62.0,9.2,0,0.0,16.6,16.0,16.0,762.4,0.0,0.0,200.0,8.6,0.0217733473242392,0.31
11046,23.7,63.0,16.2,0,0.0,23.7,24.3,24.3,757.9,0.0,0.0,162.0,6.97,0.0312706161762765,0.3888888888888889
1279,24.7,53.0,14.4,1,0.5,24.7,24.7,24.7,755.9,0.0,0.0,306.0,13.16,0.0326762799312078,0.1732026143790849
10325,18.3,88.0,16.3,1,0.5,18.3,18.8,18.8,761.7,0.0,0.0,87.0,3.74,0.0240252067743205,1.011494252873563
1205,16.2,89.0,14.4,0,0.0,16.2,16.4,16.4,760.7,0.0,0.0,141.0,6.06,0.0212961745760483,0.6312056737588653
7157,20.4,58.0,11.9,3,1.5,20.4,20.1,20.1,756.5,0.0,0.0,472.0,20.3,0.0269662921348314,0.1228813559322034
10812,15.0,80.0,11.6,0,0.0,15.0,14.9,14.9,764.8,0.0,0.0,0.0,0.0,0.019612970711297,inf
8683,21.9,59.0,13.5,3,1.5,21.9,21.7,21.7,759.1,0.0,0.0,587.0,25.24,0.0288499538927677,0.100511073253833
742,18.2,86.0,15.8,2,1.0,18.2,18.6,18.6,744.4,0.0,0.0,196.0,8.43,0.0244492208490059,0.4387755102040816
7482,24.4,48.0,12.7,5,2.5,24.4,24.3,24.3,753.4,0.0,0.0,783.0,33.67,0.0323865144677462,0.0613026819923371
6027,18.6,70.0,13.0,2,1.0,18.6,18.7,18.7,762.3,0.0,0.0,448.0,19.27,0.0243998425816607,0.15625
1166,20.1,92.0,18.8,1,0.5,20.1,21.1,21.1,751.8,0.0,0.0,86.0,3.7,0.0267358339984038,1.069767441860465
6001,14.7,74.0,10.1,2,1.0,14.7,14.4,14.4,764.2,0.0,0.0,24.0,1.03,0.019235802146035,3.083333333333333
423,23.2,53.0,13.1,0,0.0,23.2,23.1,23.1,758.2,0.0,0.0,647.0,27.82,0.0305987865998417,0.0819165378670788
6174,13.9,70.0,8.5,0,0.0,13.9,13.4,13.4,742.1,0.0,0.0,435.0,18.71,0.0187306292952432,0.160919540229885
10728,11.6,86.0,9.3,0,0.0,11.6,11.6,11.6,764.2,0.0,0.0,0.0,0.0,0.0151792724417691,inf
8307,25.8,59.0,17.2,3,1.5,25.8,26.3,26.3,761.1,0.0,0.0,473.0,20.34,0.0338983050847457,0.1247357293868921
5000,10.3,91.0,8.9,0,0.0,10.3,10.5,10.5,761.3,0.0,0.0,10.0,0.43,0.013529489031919,9.1
11514,18.3,82.0,15.2,3,1.5,18.3,18.7,18.7,764.4,0.0,0.0,160.0,6.88,0.0239403453689167,0.5125
8497,25.9,61.0,17.8,1,0.5,25.9,26.6,26.6,759.0,0.0,0.0,132.0,5.68,0.0341238471673254,0.4621212121212121
9523,15.5,81.0,12.3,0,0.0,15.5,15.4,15.4,762.4,0.0,0.0,0.0,0.0,0.0203305351521511,inf
11028,15.6,95.0,14.8,1,0.5,15.6,15.8,15.8,759.5,0.0,0.0,28.0,1.2,0.0205398288347597,3.392857142857143
4198,23.7,59.0,15.2,0,0.0,23.7,24.2,24.2,761.4,0.0,0.0,133.0,5.72,0.0311268715524034,0.4436090225563909
10815,14.6,82.0,11.5,0,0.0,14.6,14.4,14.4,765.0,0.0,0.0,0.0,0.0,0.0190849673202614,inf
1960,16.0,56.0,7.2,3,1.5,16.0,15.2,15.2,753.6,0.0,0.0,437.0,18.79,0.0212314225053078,0.1281464530892448
94,15.2,83.0,12.4,0,0.0,15.2,15.2,15.2,762.7,0.0,0.0,69.0,2.97,0.0199291988986495,1.2028985507246377
4254,16.8,67.0,10.6,0,0.0,16.8,16.4,16.4,758.9,0.0,0.0,55.0,2.37,0.0221373039926209,1.2181818181818185
3610,12.2,83.0,9.4,2,1.0,12.2,12.1,12.1,746.6,0.0,0.0,136.0,5.85,0.016340744709349,0.6102941176470589
7047,11.0,85.0,8.6,0,0.0,11.0,11.0,11.0,761.4,0.0,0.0,22.0,0.95,0.0144470711846598,3.863636363636364
9978,14.0,92.0,12.7,1,0.5,14.0,14.1,14.1,755.3,0.0,0.0,91.0,3.91,0.0185356811862835,1.010989010989011
11575,19.6,67.0,13.3,0,0.0,19.6,19.7,19.7,766.1,0.0,0.0,24.0,1.03,0.0255841273985119,2.7916666666666665
3003,19.0,75.0,14.5,2,1.0,19.0,19.3,19.3,752.0,0.0,0.0,387.0,16.64,0.0252659574468085,0.1937984496124031
3768,19.4,57.0,10.6,5,2.5,19.4,18.9,18.9,762.4,0.0,0.0,224.0,9.63,0.0254459601259181,0.2544642857142857
5367,17.2,69.0,11.5,2,1.0,17.2,17.0,17.0,761.1,0.0,0.0,39.0,1.68,0.0225988700564971,1.7692307692307692
6800,10.9,83.0,8.1,0,0.0,10.9,10.8,10.8,764.8,0.0,0.0,0.0,0.0,0.0142520920502092,inf
879,13.9,83.0,11.0,1,0.5,13.9,13.8,13.8,755.6,0.0,0.0,27.0,1.16,0.0183959767072525,3.074074074074074
3604,11.5,84.0,8.9,2,1.0,11.5,11.4,11.4,747.5,0.0,0.0,294.0,12.64,0.0153846153846153,0.2857142857142857
11576,19.3,70.0,13.7,0,0.0,19.3,19.4,19.4,766.2,0.0,0.0,1.0,0.04,0.0251892456277734,70.0
4691,16.8,94.0,15.8,0,0.0,16.8,17.2,17.2,760.4,0.0,0.0,56.0,2.41,0.0220936349289847,1.6785714285714286
8016,23.9,53.0,13.8,1,0.5,23.9,24.1,24.1,761.4,0.0,0.0,601.0,25.85,0.0313895455739427,0.0881863560732113
407,22.9,53.0,12.8,1,0.5,22.9,22.8,22.8,758.9,0.0,0.0,234.0,10.06,0.0301752536566082,0.2264957264957265
8997,18.6,66.0,12.1,0,0.0,18.6,18.4,18.4,760.6,0.0,0.0,0.0,0.0,0.0244543781225348,inf
8428,16.7,87.0,14.5,0,0.0,16.7,16.9,16.9,760.3,0.0,0.0,0.0,0.0,0.021965013810338,inf
7188,13.2,87.0,11.1,0,0.0,13.2,13.2,13.2,755.5,0.0,0.0,0.0,0.0,0.0174718729318332,inf
8001,18.2,80.0,14.7,2,1.0,18.2,18.5,18.5,759.6,0.0,0.0,40.0,1.72,0.0239599789362822,2.0
8794,24.1,47.0,12.1,3,1.5,24.1,24.0,24.0,755.7,0.0,0.0,93.0,4.0,0.0318909620219663,0.5053763440860215
8991,18.8,61.0,11.1,3,1.5,18.8,18.4,18.4,760.4,0.0,0.0,0.0,0.0,0.0247238295633876,inf
7554,16.8,84.0,14.1,2,1.0,16.8,16.9,16.9,750.7,0.0,0.0,0.0,0.0,0.0223791128280271,inf
2335,21.8,72.0,16.5,1,0.5,21.8,22.1,22.1,760.5,0.0,0.0,561.0,24.13,0.0286653517422748,0.1283422459893048
1977,11.6,83.0,8.8,0,0.0,11.6,11.5,11.5,756.3,0.0,0.0,325.0,13.98,0.0153378289038741,0.2553846153846154
2248,17.8,68.0,11.8,1,0.5,17.8,17.6,17.6,755.3,0.0,0.0,97.0,4.17,0.023566794651132,0.7010309278350515
1965,17.3,50.0,6.8,2,1.0,17.3,16.3,16.3,753.9,0.0,0.0,386.0,16.6,0.022947340496087,0.1295336787564766
777,17.4,71.0,12.1,1,0.5,17.4,17.3,17.3,747.6,0.0,0.0,604.0,25.98,0.0232744783306581,0.1175496688741721
10725,12.6,84.0,9.9,0,0.0,12.6,12.5,12.5,764.1,0.0,0.0,0.0,0.0,0.0164899882214369,inf
11328,17.3,59.0,9.2,2,1.0,17.3,16.7,16.7,765.8,0.0,0.0,309.0,13.29,0.0225907547662575,0.1909385113268608
1127,20.7,86.0,18.3,1,0.5,20.7,21.7,21.7,750.2,0.0,0.0,104.0,4.47,0.0275926419621434,0.8269230769230769
4829,24.4,48.0,12.7,0,0.0,24.4,24.3,24.3,761.0,0.0,0.0,137.0,5.89,0.0320630749014454,0.3503649635036496
4598,20.3,59.0,12.0,3,1.5,20.3,20.0,20.0,759.3,0.0,0.0,529.0,22.75,0.0267351507967865,0.1115311909262759
4190,18.3,83.0,15.4,0,0.0,18.3,18.8,18.8,762.0,0.0,0.0,43.0,1.85,0.024015748031496,1.930232558139535
5380,18.9,65.0,12.2,0,0.0,18.9,18.8,18.8,757.0,0.0,0.0,269.0,11.57,0.0249669749009247,0.241635687732342
10129,22.4,61.0,14.5,3,1.5,22.4,22.4,22.4,755.4,0.0,0.0,577.0,24.81,0.0296531638866825,0.1057192374350086
4474,22.2,50.0,11.2,4,2.0,22.2,21.6,21.6,763.0,0.0,0.0,107.0,4.6,0.0290956749672346,0.4672897196261682
5961,14.8,95.0,14.0,1,0.5,14.8,15.1,15.1,759.2,0.0,0.0,5.0,0.22,0.0194942044257112,19.0
11553,14.7,80.0,11.3,0,0.0,14.7,14.6,14.6,767.6,0.0,0.0,13.0,0.56,0.0191505992704533,6.153846153846154
7298,16.3,78.0,12.5,2,1.0,16.3,16.3,16.3,761.1,0.0,0.0,374.0,16.08,0.021416371041913,0.2085561497326203
6554,14.5,68.0,8.7,1,0.5,14.5,14.0,14.0,767.4,0.0,0.0,0.0,0.0,0.0188949700286682,inf
4961,20.7,74.0,15.9,0,0.0,20.7,21.2,21.2,758.0,0.0,0.0,239.0,10.28,0.0273087071240105,0.309623430962343
2380,17.7,83.0,14.8,0,0.0,17.7,18.0,18.0,755.7,0.0,0.0,220.0,9.46,0.0234219928543072,0.3772727272727272
4378,17.2,71.0,11.9,0,0.0,17.2,17.0,17.0,760.2,0.0,0.0,55.0,2.37,0.0226256248355695,1.290909090909091
689,23.1,44.0,10.2,2,1.0,23.1,22.7,22.7,759.4,0.0,0.0,803.0,34.53,0.0304187516460363,0.0547945205479452
3526,6.4,93.0,5.4,1,0.5,6.4,6.5,6.5,745.7,0.0,0.0,64.0,2.75,0.0085825398954002,1.453125
11429,17.1,59.0,9.0,4,2.0,17.1,16.4,16.4,757.2,0.0,0.0,167.0,7.18,0.0225832012678288,0.3532934131736527
8608,19.7,81.0,16.3,0,0.0,19.7,20.3,20.3,759.2,0.0,0.0,0.0,0.0,0.0259483667017913,inf
503,15.7,87.0,13.5,2,1.0,15.7,15.8,15.8,753.6,0.0,0.0,196.0,8.43,0.0208333333333333,0.4438775510204081
1514,20.5,72.0,15.3,2,1.0,20.5,20.8,20.8,745.9,0.0,0.0,238.0,10.24,0.0274835768869821,0.3025210084033613
5404,18.3,68.0,12.3,4,2.0,18.3,18.3,18.3,762.9,0.0,0.0,50.0,2.15,0.0239874164372788,1.36
5863,19.4,84.0,16.6,3,1.5,19.4,20.1,20.1,756.6,0.0,0.0,28.0,1.2,0.0256410256410256,3.0
11829,14.7,90.0,13.0,0,0.0,14.7,14.7,14.7,766.6,0.0,0.0,0.0,0.0,0.0191755804852595,inf
