Unnamed: 0,TempOut,OutHum,DewPt,WindSpeed,WindRun,WindChill,HeatIndex,THWIndex,Bar,Rain,RainRate,SolarRad,SolarEnergy,Temp_Pressure_ratio,Humidity_Radiation_ratio
11528,18.6,68.0,12.5,0,0.0,18.6,18.5,18.5,765.9,0.0,0.0,2.0,0.09,0.0242851547199373,34.0
7235,11.7,91.0,10.2,1,0.5,11.7,11.7,11.7,754.8,0.0,0.0,0.0,0.0,0.0155007949125596,inf
6245,14.2,84.0,11.5,3,1.5,14.2,14.1,14.1,747.8,0.0,0.0,77.0,3.31,0.0189890345012035,1.0909090909090908
1308,23.1,63.0,15.6,0,0.0,23.1,23.5,23.5,755.3,0.0,0.0,115.0,4.95,0.0305838739573679,0.5478260869565217
3001,17.7,84.0,14.9,2,1.0,17.7,18.0,18.0,752.1,0.0,0.0,137.0,5.89,0.0235341045073793,0.6131386861313869
10169,18.9,67.0,12.6,5,2.5,18.9,18.9,18.9,756.8,0.0,0.0,354.0,15.22,0.0249735729386892,0.1892655367231638
5714,18.2,74.0,13.5,5,2.5,18.2,18.3,18.3,755.5,0.0,0.0,471.0,20.26,0.0240900066181336,0.1571125265392781
307,19.4,53.0,9.6,1,0.5,19.4,18.8,18.8,760.4,0.0,0.0,476.0,20.47,0.0255128879537085,0.111344537815126
10498,15.4,90.0,13.8,0,0.0,15.4,15.6,15.6,759.4,0.0,0.0,10.0,0.43,0.0202791677640242,9.0
9078,24.7,54.0,14.7,3,1.5,24.7,24.8,24.8,754.4,0.0,0.0,283.0,12.17,0.0327412513255567,0.1908127208480565
5648,9.9,88.0,8.0,3,1.5,9.8,10.1,9.9,744.7,0.0,0.0,32.0,1.38,0.0132939438700147,2.75
11358,9.3,88.0,7.4,0,0.0,9.3,9.4,9.4,763.9,0.0,0.0,0.0,0.0,0.0121743683728236,inf
222,20.8,55.0,11.4,1,0.5,20.8,20.2,20.2,763.1,0.0,0.0,736.0,31.65,0.0272572402044293,0.0747282608695652
11522,21.3,57.0,12.4,3,1.5,21.3,20.7,20.7,765.2,0.0,0.0,406.0,17.46,0.0278358599059069,0.1403940886699507
4975,11.4,91.0,10.0,0,0.0,11.4,11.6,11.6,758.4,0.0,0.0,3.0,0.13,0.0150316455696202,30.33333333333333
4156,13.7,88.0,11.7,0,0.0,13.7,13.7,13.7,764.8,0.0,0.0,22.0,0.95,0.0179131799163179,4.0
10921,13.8,89.0,12.0,0,0.0,13.8,13.8,13.8,766.6,0.0,0.0,0.0,0.0,0.018001565353509,inf
9082,24.4,51.0,13.6,3,1.5,24.4,24.5,24.5,754.8,0.0,0.0,76.0,3.27,0.0323264440911499,0.6710526315789473
11749,16.8,91.0,15.4,3,1.5,16.8,17.2,17.2,765.3,0.0,0.0,65.0,2.8,0.0219521756174049,1.4
5379,19.4,67.0,13.2,0,0.0,19.4,19.6,19.6,757.1,0.0,0.0,300.0,12.9,0.0256240919297318,0.2233333333333333
11497,15.6,83.0,12.7,1,0.5,15.6,15.6,15.6,762.4,0.0,0.0,0.0,0.0,0.0204616998950682,inf
1403,26.3,39.0,11.2,1,0.5,26.3,25.8,25.8,754.4,0.0,0.0,593.0,25.5,0.0348621420996818,0.0657672849915683
7948,12.3,85.0,9.9,1,0.5,12.3,12.3,12.3,755.9,0.0,0.0,0.0,0.0,0.0162719936499537,inf
9538,12.3,85.0,9.9,1,0.5,12.3,12.3,12.3,762.8,0.0,0.0,39.0,1.68,0.0161248033560566,2.1794871794871797
2818,13.7,72.0,8.7,1,0.5,13.7,13.3,13.3,759.5,0.0,0.0,389.0,16.73,0.0180381830151415,0.1850899742930591
4292,21.1,58.0,12.5,3,1.5,21.1,20.6,20.6,756.7,0.0,0.0,107.0,4.6,0.0278842341747059,0.5420560747663551
11532,16.7,78.0,12.8,0,0.0,16.7,16.7,16.7,766.6,0.0,0.0,0.0,0.0,0.0217845030002608,inf
6202,4.2,96.0,3.6,0,0.0,4.2,4.3,4.3,754.8,0.0,0.0,110.0,4.73,0.005564387917329,0.8727272727272727
4842,17.2,87.0,15.0,1,0.5,17.2,17.5,17.5,763.0,0.0,0.0,58.0,2.49,0.0225425950196592,1.5
10397,14.6,92.0,13.3,0,0.0,14.6,14.7,14.7,765.0,0.0,0.0,0.0,0.0,0.0190849673202614,inf
1816,12.7,90.0,11.1,0,0.0,12.7,12.8,12.8,751.1,0.0,0.0,7.0,0.3,0.0169085341499134,12.857142857142858
5080,17.2,80.0,13.7,0,0.0,17.2,17.4,17.4,763.6,0.0,0.0,106.0,4.56,0.0225248821372446,0.7547169811320755
10435,15.7,88.0,13.7,0,0.0,15.7,15.8,15.8,763.5,0.0,0.0,0.0,0.0,0.0205631958087753,inf
2753,13.7,72.0,8.8,0,0.0,13.7,13.3,13.3,763.0,0.0,0.0,474.0,20.38,0.0179554390563564,0.1518987341772152
6689,18.8,49.0,7.8,3,1.5,18.8,17.8,17.8,767.1,0.0,0.0,275.0,11.83,0.0245078868465649,0.1781818181818182
3857,25.4,51.0,14.6,3,1.5,25.4,25.5,25.5,764.7,0.0,0.0,761.0,32.73,0.0332156401203086,0.0670170827858081
7143,14.8,84.0,12.2,0,0.0,14.8,14.8,14.8,757.3,0.0,0.0,27.0,1.16,0.0195431136933843,3.111111111111111
6633,15.6,77.0,11.5,3,1.5,15.6,15.4,15.4,767.5,0.0,0.0,230.0,9.89,0.0203257328990228,0.3347826086956522
11339,14.2,73.0,9.4,0,0.0,14.2,13.8,13.8,765.5,0.0,0.0,0.0,0.0,0.0185499673416067,inf
6873,23.7,45.0,11.1,3,1.5,23.7,23.5,23.5,761.1,0.0,0.0,822.0,35.35,0.0311391407173827,0.0547445255474452
9321,17.9,66.0,11.4,4,2.0,17.9,17.7,17.7,752.7,0.0,0.0,78.0,3.35,0.0237810548691377,0.8461538461538461
2806,16.8,60.0,9.0,1,0.5,16.8,16.2,16.2,753.0,0.0,0.0,93.0,4.0,0.0223107569721115,0.6451612903225806
11235,16.9,91.0,15.4,1,0.5,16.9,17.2,17.2,759.7,0.0,0.0,31.0,1.33,0.0222456232723443,2.935483870967742
9846,18.5,49.0,7.6,3,1.5,18.5,17.5,17.5,755.4,0.0,0.0,250.0,10.75,0.0244903362456976,0.196
9311,18.2,68.0,12.2,4,2.0,18.2,18.1,18.1,752.8,0.0,0.0,190.0,8.17,0.0241764080765143,0.3578947368421052
1974,7.7,91.0,6.3,0,0.0,7.7,7.8,7.8,756.1,0.0,0.0,35.0,1.51,0.0101838381166512,2.6
8908,14.3,72.0,9.3,0,0.0,14.3,13.9,13.9,752.9,0.0,0.0,0.0,0.0,0.0189932261920573,inf
2380,17.7,83.0,14.8,0,0.0,17.7,18.0,18.0,755.7,0.0,0.0,220.0,9.46,0.0234219928543072,0.3772727272727272
9745,17.3,48.0,6.2,3,1.5,17.3,16.2,16.2,759.5,0.0,0.0,380.0,16.34,0.0227781435154707,0.1263157894736842
7698,15.6,83.0,12.7,0,0.0,15.6,15.6,15.6,759.3,0.0,0.0,0.0,0.0,0.0205452390359541,inf
3984,22.5,46.0,10.3,0,0.0,22.5,21.9,21.9,766.2,0.0,0.0,150.0,6.45,0.0293657008613938,0.3066666666666666
7420,14.7,82.0,11.7,0,0.0,14.7,14.7,14.7,763.1,0.0,0.0,0.0,0.0,0.0192635303367841,inf
3859,24.7,54.0,14.7,2,1.0,24.7,24.8,24.8,764.4,0.0,0.0,214.0,9.2,0.032312925170068,0.2523364485981308
7252,16.4,68.0,10.5,4,2.0,16.4,16.1,16.1,756.1,0.0,0.0,294.0,12.64,0.0216902526120883,0.2312925170068027
9069,21.7,76.0,17.3,2,1.0,21.7,22.2,22.2,754.9,0.0,0.0,775.0,33.33,0.0287455292091667,0.0980645161290322
2181,16.5,95.0,15.7,1,0.5,16.5,16.8,16.8,751.7,0.0,0.0,92.0,3.96,0.02195024610882,1.0326086956521738
4040,22.4,70.0,16.6,0,0.0,22.4,22.8,22.8,763.2,0.0,0.0,51.0,2.19,0.0293501048218029,1.3725490196078431
10573,17.2,84.0,14.4,0,0.0,17.2,17.4,17.4,758.2,0.0,0.0,0.0,0.0,0.0226853073067792,inf
6527,16.7,83.0,13.8,1,0.5,16.7,16.8,16.8,765.9,0.0,0.0,90.0,3.87,0.0218044131087609,0.9222222222222224
11697,13.5,95.0,12.7,0,0.0,13.5,13.6,13.6,764.6,0.0,0.0,11.0,0.47,0.0176562908710436,8.636363636363637
10736,10.7,88.0,8.8,0,0.0,10.7,10.8,10.8,764.1,0.0,0.0,0.0,0.0,0.0140034026959822,inf
3280,13.6,84.0,11.0,2,1.0,13.6,13.6,13.6,756.9,0.0,0.0,221.0,9.5,0.0179680274805126,0.3800904977375565
800,17.6,67.0,11.4,1,0.5,17.6,17.3,17.3,755.4,0.0,0.0,393.0,16.9,0.0232989144823934,0.1704834605597964
313,20.6,49.0,9.5,0,0.0,20.6,19.8,19.8,759.8,0.0,0.0,218.0,9.38,0.0271123979994735,0.2247706422018348
2810,17.5,52.0,7.5,1,0.5,17.5,16.6,16.6,753.7,0.0,0.0,115.0,4.95,0.0232187873159081,0.4521739130434782
3075,15.2,89.0,13.4,2,1.0,15.2,15.3,15.3,740.5,0.0,0.0,180.0,7.74,0.0205266711681296,0.4944444444444444
11314,9.2,85.0,6.8,1,0.5,9.2,9.2,9.2,766.7,0.0,0.0,41.0,1.76,0.0119994782835528,2.073170731707317
5687,16.3,73.0,11.4,6,3.0,16.2,16.1,16.0,747.2,0.0,0.0,109.0,4.69,0.0218147751605995,0.6697247706422018
11258,13.5,86.0,11.2,2,1.0,13.5,13.4,13.4,762.5,0.0,0.0,0.0,0.0,0.0177049180327868,inf
5114,24.1,50.0,13.0,0,0.0,24.1,24.2,24.2,764.5,0.0,0.0,455.0,19.57,0.0315238718116415,0.1098901098901098
1007,16.8,91.0,15.4,0,0.0,16.8,17.2,17.2,756.2,0.0,0.0,25.0,1.08,0.0222163448823062,3.64
9359,20.5,46.0,8.5,5,2.5,20.5,19.5,19.5,752.0,0.0,0.0,679.0,29.2,0.0272606382978723,0.0677466863033873
3401,16.8,73.0,11.9,3,1.5,16.8,16.6,16.6,758.5,0.0,0.0,116.0,4.99,0.0221489782465392,0.6293103448275862
8113,27.4,52.0,16.7,1,0.5,27.4,27.7,27.7,762.7,0.0,0.0,778.0,33.46,0.0359250032778287,0.0668380462724935
4678,16.8,76.0,12.6,0,0.0,16.8,16.8,16.8,760.0,0.0,0.0,43.0,1.85,0.0221052631578947,1.7674418604651163
7517,16.7,91.0,15.2,6,3.0,16.7,16.9,16.9,747.7,0.0,0.0,0.0,0.0,0.0223351611608934,inf
2793,12.7,94.0,11.7,1,0.5,12.7,12.8,12.8,753.4,0.0,0.0,184.0,7.91,0.0168569153172285,0.5108695652173914
2402,19.0,74.0,14.3,0,0.0,19.0,19.3,19.3,754.4,0.0,0.0,248.0,10.67,0.0251855779427359,0.2983870967741935
5008,19.1,63.0,11.8,0,0.0,19.1,18.9,18.9,761.5,0.0,0.0,384.0,16.51,0.0250820748522652,0.1640625
1522,12.8,92.0,11.5,0,0.0,12.8,12.8,12.8,750.6,0.0,0.0,47.0,2.02,0.0170530242472688,1.9574468085106385
1071,22.2,71.0,16.7,0,0.0,22.2,22.6,22.6,759.9,0.0,0.0,326.0,14.02,0.0292143703118831,0.2177914110429447
9086,21.2,60.0,13.1,0,0.0,21.2,20.8,20.8,755.8,0.25,0.0,0.0,0.0,0.0280497486107435,inf
6509,17.3,72.0,12.2,0,0.0,17.3,17.2,17.2,764.9,0.0,0.0,0.0,0.0,0.0226173355994247,inf
8909,14.3,72.0,9.3,0,0.0,14.3,13.9,13.9,753.1,0.0,0.0,0.0,0.0,0.0189881821803213,inf
10137,20.2,70.0,14.6,4,2.0,20.2,20.5,20.5,755.4,0.0,0.0,69.0,2.97,0.0267407995763833,1.0144927536231885
2838,17.0,87.0,14.8,1,0.5,17.0,17.3,17.3,761.2,0.0,0.0,171.0,7.35,0.0223331581713084,0.5087719298245614
9052,17.2,86.0,14.8,1,0.5,17.2,17.4,17.4,756.9,0.25,0.0,0.0,0.0,0.0227242700488836,inf
10061,10.8,90.0,9.2,0,0.0,10.8,10.9,10.9,758.5,0.0,0.0,0.0,0.0,0.0142386288727752,inf
8027,20.7,69.0,14.8,1,0.5,20.7,20.8,20.8,762.3,0.0,0.0,73.0,3.14,0.0271546635182998,0.9452054794520548
10449,15.8,91.0,14.4,0,0.0,15.8,16.1,16.1,762.2,0.0,0.0,15.0,0.65,0.020729467331409,6.066666666666666
2989,20.8,62.0,13.2,1,0.5,20.8,20.5,20.5,759.9,0.0,0.0,151.0,6.49,0.0273720226345571,0.4105960264900662
84,23.1,53.0,13.0,2,1.0,23.1,23.1,23.1,763.6,0.0,0.0,635.0,27.31,0.0302514405447878,0.0834645669291338
2386,20.3,74.0,15.5,0,0.0,20.3,20.8,20.8,755.0,0.0,0.0,305.0,13.12,0.026887417218543,0.2426229508196721
9683,11.3,76.0,7.2,4,2.0,10.8,11.1,10.6,755.4,0.0,0.0,68.0,2.92,0.0149589621392639,1.1176470588235294
3627,11.8,83.0,9.0,7,3.5,10.7,11.7,10.6,740.7,0.0,0.0,94.0,4.04,0.0159308761981909,0.8829787234042553
11746,15.9,93.0,14.8,2,1.0,15.9,16.1,16.1,765.1,0.0,0.0,29.0,1.25,0.0207815971768396,3.206896551724138
3087,12.9,89.0,11.1,2,1.0,12.9,12.9,12.9,743.3,0.0,0.0,87.0,3.74,0.0173550383425265,1.0229885057471264
10577,15.8,87.0,13.7,0,0.0,15.8,15.9,15.9,758.4,0.0,0.0,0.0,0.0,0.0208333333333333,inf
8304,24.9,61.0,16.9,3,1.5,24.9,25.4,25.4,760.9,0.0,0.0,547.0,23.52,0.0327244053095019,0.1115173674588665
3236,17.7,81.0,14.4,1,0.5,17.7,17.9,17.9,752.6,0.0,0.0,146.0,6.28,0.0235184693064044,0.5547945205479452
342,22.7,52.0,12.3,1,0.5,22.7,22.4,22.4,757.4,0.0,0.0,374.0,16.08,0.0299709532611565,0.1390374331550802
1513,20.5,72.0,15.3,3,1.5,20.5,20.8,20.8,746.1,0.0,0.0,260.0,11.18,0.0274762096233748,0.2769230769230769
1471,16.3,91.0,14.9,0,0.0,16.3,16.6,16.6,751.7,0.0,0.0,120.0,5.16,0.0216841825196221,0.7583333333333333
10527,16.7,82.0,13.6,0,0.0,16.7,16.8,16.8,758.7,0.0,0.0,0.0,0.0,0.0220113351785949,inf
6254,9.5,97.0,9.0,0,0.0,9.5,9.8,9.8,749.9,0.0,0.0,35.0,1.51,0.0126683557807707,2.771428571428572
403,23.1,50.0,12.1,2,1.0,23.1,22.8,22.8,759.4,0.0,0.0,581.0,24.99,0.0304187516460363,0.0860585197934595
8022,23.3,64.0,16.1,1,0.5,23.3,23.9,23.9,761.7,0.0,0.0,266.0,11.44,0.0305894709203098,0.2406015037593984
1843,13.1,91.0,11.7,0,0.0,13.1,13.2,13.2,753.4,0.0,0.0,56.0,2.41,0.0173878417839129,1.625
5767,14.3,97.0,13.8,1,0.5,14.3,14.4,14.4,744.8,0.0,0.0,40.0,1.72,0.0191997851772287,2.425
2832,17.8,70.0,12.2,1,0.5,17.8,17.7,17.7,758.9,0.0,0.0,67.0,2.88,0.0234550006588483,1.044776119402985
1633,17.1,86.0,14.7,0,0.0,17.1,17.4,17.4,754.3,0.0,0.0,259.0,11.14,0.0226700251889168,0.332046332046332
4416,22.1,42.0,8.6,1,0.5,22.1,21.1,21.1,761.6,0.0,0.0,108.0,4.64,0.0290178571428571,0.3888888888888889
8479,17.5,89.0,15.7,0,0.0,17.5,17.9,17.9,759.9,0.0,0.0,16.0,0.69,0.0230293459665745,5.5625
6158,9.2,96.0,8.6,1,0.5,9.2,9.4,9.4,739.7,0.0,0.0,20.0,0.86,0.0124374746518858,4.8
11436,13.7,76.0,9.5,0,0.0,13.7,13.4,13.4,759.4,0.0,0.0,0.0,0.0,0.018040558335528,inf
9983,15.1,94.0,14.1,1,0.5,15.1,15.3,15.3,753.3,0.0,0.0,55.0,2.37,0.0200451347404752,1.709090909090909
10352,13.4,94.0,12.4,0,0.0,13.4,13.5,13.5,764.2,0.0,0.0,5.0,0.22,0.0175346767861816,18.8
4287,18.3,71.0,13.0,3,1.5,18.3,18.4,18.4,757.3,0.0,0.0,139.0,5.98,0.0241647959857388,0.5107913669064749
5119,10.9,92.0,9.7,0,0.0,10.9,11.1,11.1,766.5,0.0,0.0,0.0,0.0,0.0142204827136333,inf
7679,19.9,52.0,9.7,2,1.0,19.9,19.3,19.3,757.7,0.0,0.0,207.0,8.9,0.0262636927543882,0.251207729468599
3420,14.9,81.0,11.7,3,1.5,14.9,14.8,14.8,753.3,0.0,0.0,118.0,5.07,0.0197796362670914,0.6864406779661016
888,14.3,86.0,12.0,1,0.5,14.3,14.3,14.3,756.5,0.0,0.0,57.0,2.45,0.0189028420356906,1.5087719298245614
5174,16.4,87.0,14.2,0,0.0,16.4,16.6,16.6,760.1,0.0,0.0,68.0,2.92,0.0215761084067885,1.2794117647058822
3988,20.8,51.0,10.3,0,0.0,20.8,20.0,20.0,766.2,0.0,0.0,53.0,2.28,0.027146959018533,0.9622641509433962
5431,12.9,93.0,11.8,0,0.0,12.9,13.0,13.0,767.4,0.0,0.0,3.0,0.13,0.0168100078186082,31.0
6036,14.1,89.0,12.3,0,0.0,14.1,14.1,14.1,758.7,0.0,0.0,10.0,0.43,0.018584420719652,8.9
5179,19.7,76.0,15.3,0,0.0,19.7,20.2,20.2,759.5,0.0,0.0,195.0,8.39,0.0259381171823568,0.3897435897435897
8313,22.7,73.0,17.6,1,0.5,22.7,23.4,23.4,761.6,0.0,0.0,125.0,5.38,0.0298056722689075,0.584
8969,20.5,54.0,10.9,2,1.0,20.5,19.9,19.9,759.1,0.0,0.0,665.0,28.6,0.0270056646028191,0.081203007518797
9262,18.9,94.0,18.0,7,3.5,18.9,19.7,19.7,742.2,0.0,0.0,230.0,9.89,0.0254648342764753,0.408695652173913
5011,23.4,53.0,13.3,0,0.0,23.4,23.4,23.4,761.5,0.0,0.0,726.0,31.22,0.0307288246881155,0.0730027548209366
9347,14.3,77.0,10.3,4,2.0,14.3,14.1,14.1,753.0,0.0,0.0,45.0,1.94,0.0189907038512616,1.711111111111111
10700,19.7,55.0,10.4,1,0.5,19.7,19.2,19.2,764.3,0.0,0.0,498.0,21.42,0.0257752191547821,0.110441767068273
1354,22.9,59.0,14.5,0,0.0,22.9,23.2,23.2,755.8,0.0,0.0,189.0,8.13,0.0302990209050013,0.3121693121693121
5854,19.3,84.0,16.6,2,1.0,19.3,20.0,20.0,755.9,0.0,0.0,77.0,3.31,0.0255324778409842,1.0909090909090908
4610,12.3,89.0,10.6,0,0.0,12.3,12.4,12.4,758.7,0.0,0.0,0.0,0.0,0.0162119414788453,inf
11433,14.7,71.0,9.5,0,0.0,14.7,14.3,14.3,758.3,0.0,0.0,0.0,0.0,0.0193854674930766,inf
3793,20.7,62.0,13.2,3,1.5,20.7,20.4,20.4,767.5,0.0,0.0,213.0,9.16,0.0269706840390879,0.2910798122065727
10148,14.5,85.0,12.0,1,0.5,14.5,14.4,14.4,756.8,0.0,0.0,0.0,0.0,0.0191596194503171,inf
3836,13.1,84.0,10.5,0,0.0,13.1,13.1,13.1,766.1,0.0,0.0,0.0,0.0,0.017099595353087,inf
2730,15.0,78.0,11.2,0,0.0,15.0,14.8,14.8,761.0,0.0,0.0,309.0,13.29,0.0197109067017082,0.2524271844660194
386,15.9,74.0,11.3,2,1.0,15.9,15.7,15.7,761.0,0.0,0.0,158.0,6.79,0.0208935611038107,0.4683544303797468
9413,20.2,56.0,11.1,3,1.5,20.2,19.7,19.7,750.6,0.0,0.0,65.0,2.8,0.0269118038902211,0.8615384615384616
2438,10.3,95.0,9.6,0,0.0,10.3,10.6,10.6,757.8,0.0,0.0,20.0,0.86,0.0135919767748746,4.75
4311,14.9,89.0,13.1,1,0.5,14.9,14.9,14.9,755.7,0.0,0.0,17.0,0.73,0.0197168188434564,5.235294117647059
8177,22.0,70.0,16.3,5,2.5,22.0,22.3,22.3,757.7,0.0,0.0,0.0,0.0,0.0290352382209317,inf
3468,17.7,76.0,13.4,4,2.0,17.7,17.7,17.7,756.2,0.0,0.0,35.0,1.51,0.0234065062152869,2.1714285714285717
2781,16.8,63.0,9.7,1,0.5,16.8,16.3,16.3,758.9,0.0,0.0,309.0,13.29,0.0221373039926209,0.203883495145631
34,12.7,89.0,10.9,1,0.5,12.7,12.7,12.7,763.2,0.0,0.0,139.0,5.98,0.0166404612159329,0.6402877697841727
11451,8.3,89.0,6.6,1,0.5,8.3,8.4,8.4,761.4,0.0,0.0,0.0,0.0,0.0109009718938796,inf
8440,24.3,65.0,17.3,2,1.0,24.3,25.0,25.0,760.6,0.0,0.0,562.0,24.17,0.031948461740731,0.1156583629893238
9713,12.8,68.0,7.0,0,0.0,12.8,12.3,12.3,759.0,0.0,0.0,0.0,0.0,0.0168642951251646,inf
6924,22.3,47.0,10.4,2,1.0,22.3,21.6,21.6,764.2,0.0,0.0,556.0,23.91,0.0291808427113321,0.0845323741007194
8000,18.0,84.0,15.3,2,1.0,18.0,18.4,18.4,759.3,0.0,0.0,26.0,1.12,0.0237060450414855,3.230769230769231
6910,18.1,64.0,11.1,1,0.5,18.1,17.8,17.8,763.9,0.0,0.0,189.0,8.13,0.0236942008116245,0.3386243386243386
3920,18.6,70.0,13.0,0,0.0,18.6,18.7,18.7,767.2,0.0,0.0,41.0,1.76,0.0242440041710114,1.7073170731707317
2357,20.4,71.0,15.0,1,0.5,20.4,20.7,20.7,757.4,0.0,0.0,366.0,15.74,0.026934248745709,0.1939890710382513
2836,16.2,88.0,14.2,1,0.5,16.2,16.3,16.3,761.0,0.0,0.0,100.0,4.3,0.0212877792378449,0.88
6710,13.3,91.0,11.8,0,0.0,13.3,13.3,13.3,767.4,0.0,0.0,11.0,0.47,0.0173312483711232,8.272727272727273
1470,16.1,92.0,14.8,1,0.5,16.1,16.3,16.3,751.7,0.0,0.0,166.0,7.14,0.0214181189304243,0.5542168674698795
2506,18.4,64.0,11.5,0,0.0,18.4,18.2,18.2,759.2,0.0,0.0,235.0,10.11,0.024236037934668,0.2723404255319149
5863,19.4,84.0,16.6,3,1.5,19.4,20.1,20.1,756.6,0.0,0.0,28.0,1.2,0.0256410256410256,3.0
2677,23.8,71.0,18.3,0,0.0,23.8,24.8,24.8,750.1,0.0,0.0,180.0,7.74,0.0317291027862951,0.3944444444444444
1034,22.4,63.0,15.1,1,0.5,22.4,22.6,22.6,758.1,0.0,0.0,171.0,7.35,0.0295475530932594,0.3684210526315789
1648,25.9,45.0,13.0,1,0.5,25.9,25.7,25.7,754.2,0.0,0.0,765.0,32.9,0.0343410236011667,0.0588235294117647
4163,19.8,70.0,14.2,0,0.0,19.8,20.1,20.1,764.1,0.0,0.0,69.0,2.97,0.0259128386336866,1.0144927536231885
1647,25.4,46.0,13.0,1,0.5,25.4,25.3,25.3,754.2,0.0,0.0,751.0,32.3,0.0336780694775921,0.0612516644474034
2344,20.4,70.0,14.7,1,0.5,20.4,20.7,20.7,759.5,0.0,0.0,126.0,5.42,0.0268597761685319,0.5555555555555556
8052,17.3,93.0,16.1,0,0.0,17.3,17.7,17.7,763.3,0.0,0.0,120.0,5.16,0.0226647451853792,0.775
11285,16.9,64.0,10.0,3,1.5,16.9,16.4,16.4,765.4,0.0,0.0,154.0,6.62,0.0220799581917951,0.4155844155844156
3655,11.8,88.0,9.9,8,4.0,10.3,11.8,10.3,747.2,0.0,0.0,118.0,5.07,0.0157922912205567,0.7457627118644068
9860,12.4,81.0,9.3,0,0.0,12.4,12.3,12.3,757.2,0.0,0.0,0.0,0.0,0.0163761225567881,inf
5239,23.3,68.0,17.0,0,0.0,23.3,24.1,24.1,754.4,0.0,0.0,96.0,4.13,0.0308854718981972,0.7083333333333334
10473,19.3,75.0,14.7,0,0.0,19.3,19.6,19.6,760.3,0.0,0.0,27.0,1.16,0.0253847165592529,2.7777777777777777
4884,13.8,96.0,13.2,0,0.0,13.8,13.9,13.9,764.3,0.0,0.0,17.0,0.73,0.0180557372759387,5.647058823529412
8578,19.1,79.0,15.3,2,1.0,19.1,19.6,19.6,759.5,0.0,0.0,63.0,2.71,0.0251481237656352,1.253968253968254
8180,21.2,76.0,16.8,2,1.0,21.2,21.6,21.6,754.8,0.0,0.0,0.0,0.0,0.0280869104398516,inf
5860,20.3,81.0,16.9,3,1.5,20.3,21.1,21.1,756.4,0.0,0.0,202.0,8.69,0.0268376520359598,0.400990099009901
2162,19.4,65.0,12.7,3,1.5,19.4,19.4,19.4,755.2,0.0,0.0,510.0,21.93,0.0256885593220338,0.1274509803921568
7832,16.9,88.0,14.9,2,1.0,16.9,17.2,17.2,759.4,0.0,0.0,49.0,2.11,0.0222544113774032,1.7959183673469388
7593,22.2,38.0,7.2,3,1.5,22.2,21.0,21.0,751.7,0.0,0.0,298.0,12.82,0.0295330584009578,0.1275167785234899
4654,20.2,63.0,12.9,0,0.0,20.2,20.2,20.2,760.4,0.0,0.0,156.0,6.71,0.0265649658074697,0.4038461538461538
2584,17.7,85.0,15.2,0,0.0,17.7,18.1,18.1,760.7,0.0,0.0,214.0,9.2,0.0232680425923491,0.397196261682243
7264,14.7,90.0,13.0,0,0.0,14.7,14.7,14.7,757.7,1.27,3.3,97.0,4.17,0.0194008182658044,0.9278350515463918
1465,13.9,94.0,13.0,0,0.0,13.9,14.1,14.1,751.9,0.0,0.0,5.0,0.22,0.0184865008644766,18.8
1498,18.1,89.0,16.3,0,0.0,18.1,18.6,18.6,746.6,0.0,0.0,128.0,5.5,0.0242432360032145,0.6953125
3710,9.6,92.0,8.3,0,0.0,9.6,9.8,9.8,744.9,0.0,0.0,51.0,2.19,0.0128876359242851,1.803921568627451
6389,20.8,46.0,8.7,3,1.5,20.8,19.7,19.7,766.9,0.0,0.0,876.0,37.67,0.0271221802060242,0.0525114155251141
6929,20.5,53.0,10.6,0,0.0,20.5,19.9,19.9,764.3,0.0,0.0,161.0,6.92,0.0268219285620829,0.3291925465838509
8240,18.6,90.0,16.9,0,0.0,18.6,19.3,19.3,753.4,0.0,0.0,38.0,1.63,0.0246880807008229,2.3684210526315788
7492,27.8,37.0,11.8,6,3.0,27.8,27.3,27.3,750.2,0.0,0.0,639.0,27.48,0.0370567848573713,0.0579029733959311
5402,18.9,69.0,13.1,3,1.5,18.9,18.9,18.9,762.7,0.0,0.0,69.0,2.97,0.0247803854726629,1.0
1268,27.4,54.0,17.3,0,0.0,27.4,27.9,27.9,756.5,0.0,0.0,841.0,36.17,0.0362194315928618,0.0642092746730083
7746,15.9,76.0,11.7,5,2.5,15.9,15.8,15.8,758.7,0.0,0.0,0.0,0.0,0.0209568999604586,inf
1808,20.8,58.0,12.2,2,1.0,20.8,20.3,20.3,747.4,0.0,0.0,418.0,17.98,0.0278298100080278,0.138755980861244
4101,19.9,57.0,11.2,3,1.5,19.9,19.6,19.6,762.2,0.0,0.0,116.0,4.99,0.0261086329047494,0.4913793103448275
9403,19.2,54.0,9.6,4,2.0,19.2,18.6,18.6,750.1,0.0,0.0,627.0,26.96,0.0255965871217171,0.0861244019138756
523,20.7,48.0,9.3,3,1.5,20.7,19.7,19.7,752.5,0.0,0.0,462.0,19.87,0.0275083056478405,0.1038961038961039
2822,17.0,67.0,10.8,2,1.0,17.0,16.7,16.7,759.0,0.0,0.0,447.0,19.22,0.0223978919631093,0.1498881431767337
8433,17.7,89.0,15.8,0,0.0,17.7,18.1,18.1,760.5,0.0,0.0,41.0,1.76,0.0232741617357001,2.1707317073170733
11842,13.9,95.0,13.2,0,0.0,13.9,14.1,14.1,765.8,0.0,0.0,24.0,1.03,0.0181509532515017,3.9583333333333335
