Unnamed: 0,TempOut,OutHum,DewPt,WindSpeed,WindRun,WindChill,HeatIndex,THWIndex,Bar,Rain,RainRate,SolarRad,SolarEnergy,Temp_Pressure_ratio,Humidity_Radiation_ratio
9661,14.3,83.0,11.5,1,0.5,14.3,14.3,14.3,755.3,0.0,0.0,0.0,0.0,0.0189328743545611,inf
5274,20.7,89.0,18.8,0,0.0,20.7,21.8,21.8,755.4,0.0,0.0,184.0,7.91,0.0274027005559968,0.483695652173913
7094,11.8,78.0,8.1,0,0.0,11.8,11.6,11.6,760.0,0.0,0.0,26.0,1.12,0.0155263157894736,3.0
7716,14.8,84.0,12.1,4,2.0,14.8,14.7,14.7,760.1,0.0,0.0,102.0,4.39,0.0194711222207604,0.8235294117647058
10217,16.5,73.0,11.6,4,2.0,16.5,16.3,16.3,758.2,0.0,0.0,254.0,10.92,0.0217620680559219,0.2874015748031496
1394,21.3,65.0,14.4,0,0.0,21.3,21.2,21.2,755.5,0.0,0.0,548.0,23.57,0.0281932495036399,0.1186131386861313
9981,14.8,94.0,13.9,1,0.5,14.8,15.0,15.0,754.1,0.0,0.0,70.0,3.01,0.019626044291208,1.3428571428571427
8762,17.5,75.0,13.0,0,0.0,17.5,17.5,17.5,758.1,0.0,0.0,0.0,0.0,0.0230840258541089,inf
6983,19.6,65.0,12.8,0,0.0,19.6,19.6,19.6,763.1,0.0,0.0,0.0,0.0,0.0256847071157122,inf
5235,25.0,63.0,17.5,0,0.0,25.0,25.6,25.6,754.6,0.0,0.0,336.0,14.45,0.0331301351709514,0.1875
3819,21.0,60.0,12.9,0,0.0,21.0,20.6,20.6,768.6,0.0,0.0,112.0,4.82,0.0273224043715847,0.5357142857142857
6787,16.8,65.0,10.2,1,0.5,16.8,16.4,16.4,764.7,0.0,0.0,83.0,3.57,0.0219693997646135,0.7831325301204819
5602,16.6,76.0,12.3,0,0.0,16.6,16.5,16.5,759.4,0.0,0.0,184.0,7.91,0.0218593626547274,0.4130434782608695
10256,12.4,90.0,10.8,1,0.5,12.4,12.4,12.4,759.3,0.0,0.0,5.0,0.22,0.0163308310285789,18.0
3151,14.2,85.0,11.7,0,0.0,14.2,14.1,14.1,751.6,0.0,0.0,165.0,7.1,0.0188930282064928,0.5151515151515151
6964,21.6,53.0,11.6,2,1.0,21.6,20.9,20.9,764.2,0.0,0.0,823.0,35.39,0.0282648521329494,0.0643985419198055
9476,14.5,88.0,12.5,0,0.0,14.5,14.5,14.5,754.8,0.25,0.0,0.0,0.0,0.0192103868574456,inf
18,22.0,47.0,10.2,3,1.5,22.0,21.2,21.2,757.4,0.0,0.0,920.0,39.57,0.0290467388434116,0.0510869565217391
6159,8.8,96.0,8.2,1,0.5,8.8,9.1,9.1,739.9,0.0,0.0,19.0,0.82,0.0118934991215029,5.052631578947368
10036,18.6,75.0,14.0,3,1.5,18.6,18.8,18.8,753.4,0.0,0.0,278.0,11.96,0.0246880807008229,0.2697841726618705
9072,24.2,57.0,15.2,3,1.5,24.2,24.5,24.5,754.7,0.0,0.0,625.0,26.88,0.0320657214787332,0.0912
4168,23.9,47.0,11.9,0,0.0,23.9,23.8,23.8,763.7,0.0,0.0,149.0,6.41,0.0312950111300248,0.3154362416107382
2337,20.9,75.0,16.3,0,0.0,20.9,21.3,21.3,760.2,0.0,0.0,299.0,12.86,0.0274927650618258,0.2508361204013378
8895,18.7,76.0,14.4,4,2.0,18.7,19.0,19.0,750.3,0.0,0.0,0.0,0.0,0.0249233639877382,inf
4167,24.0,45.0,11.3,0,0.0,24.0,23.8,23.8,763.7,0.0,0.0,237.0,10.19,0.0314259525991881,0.189873417721519
2140,16.2,94.0,15.2,0,0.0,16.2,16.4,16.4,747.4,0.0,0.0,176.0,7.57,0.0216751404870216,0.5340909090909091
6461,17.0,75.0,12.5,0,0.0,17.0,16.9,16.9,767.1,0.0,0.0,0.0,0.0,0.0221613870421066,inf
8382,15.7,91.0,14.2,1,0.5,15.7,15.8,15.8,763.4,0.0,0.0,6.0,0.26,0.0205658894419701,15.166666666666666
3355,16.1,91.0,14.6,1,0.5,16.1,16.3,16.3,754.1,0.0,0.0,68.0,2.92,0.0213499535870574,1.338235294117647
3387,14.2,76.0,10.0,2,1.0,14.2,13.9,13.9,759.8,0.0,0.0,85.0,3.66,0.0186891287180837,0.8941176470588236
210,14.7,68.0,8.8,0,0.0,14.7,14.2,14.2,764.0,0.0,0.0,277.0,11.91,0.019240837696335,0.2454873646209386
9039,19.4,72.0,14.3,3,1.5,19.4,19.7,19.7,759.4,0.0,0.0,0.0,0.0,0.0255464840663681,inf
8770,15.6,83.0,12.7,2,1.0,15.6,15.6,15.6,758.2,0.0,0.0,55.0,2.37,0.0205750461619625,1.509090909090909
4927,21.0,70.0,15.3,0,0.0,21.0,21.1,21.1,759.6,0.0,0.0,47.0,2.02,0.0276461295418641,1.4893617021276595
7482,24.4,48.0,12.7,5,2.5,24.4,24.3,24.3,753.4,0.0,0.0,783.0,33.67,0.0323865144677462,0.0613026819923371
9838,16.8,63.0,9.7,4,2.0,16.8,16.3,16.3,754.9,0.0,0.0,325.0,13.98,0.0222546032587097,0.1938461538461538
8869,18.6,89.0,16.7,0,0.0,18.6,19.2,19.2,750.2,0.0,0.0,63.0,2.71,0.024793388429752,1.4126984126984128
11581,18.6,78.0,14.6,0,0.0,18.6,18.9,18.9,766.4,0.0,0.0,0.0,0.0,0.0242693110647181,inf
2230,15.4,80.0,12.0,2,1.0,15.4,15.4,15.4,754.8,0.0,0.0,109.0,4.69,0.0204027556968733,0.7339449541284404
5184,23.3,62.0,15.6,0,0.0,23.3,23.8,23.8,758.7,0.0,0.0,264.0,11.35,0.0307104257282193,0.2348484848484848
4375,16.7,78.0,12.9,0,0.0,16.7,16.7,16.7,760.2,0.0,0.0,71.0,3.05,0.0219679031833727,1.0985915492957747
1172,18.7,89.0,16.9,0,0.0,18.7,19.4,19.4,752.4,0.0,0.0,37.0,1.59,0.0248538011695906,2.4054054054054053
8272,19.2,81.0,15.9,1,0.5,19.2,19.8,19.8,756.9,0.0,0.0,0.0,0.0,0.0253666270313119,inf
1381,20.3,58.0,11.8,1,0.5,20.3,19.9,19.9,754.7,0.0,0.0,223.0,9.59,0.0268981052073671,0.2600896860986547
4818,21.6,65.0,14.7,1,0.5,21.6,21.6,21.6,761.0,0.0,0.0,790.0,33.97,0.0283837056504599,0.0822784810126582
3790,19.1,70.0,13.5,3,1.5,19.1,19.3,19.3,767.4,0.0,0.0,167.0,7.18,0.0248892363825905,0.4191616766467065
2460,20.1,47.0,8.4,0,0.0,20.1,19.2,19.2,758.2,0.0,0.0,181.0,7.78,0.0265101556317594,0.2596685082872928
669,22.6,42.0,9.0,1,0.5,22.6,21.8,21.8,760.5,0.0,0.0,515.0,22.15,0.0297172912557527,0.0815533980582524
10777,13.6,82.0,10.6,0,0.0,13.6,13.5,13.5,763.5,0.0,0.0,0.0,0.0,0.0178127046496398,inf
6938,16.8,74.0,12.2,0,0.0,16.8,16.7,16.7,764.9,0.0,0.0,0.0,0.0,0.0219636553797882,inf
3830,24.3,43.0,10.9,2,1.0,24.3,24.0,24.0,767.3,0.0,0.0,68.0,2.92,0.0316694904209566,0.6323529411764706
9985,15.3,95.0,14.5,1,0.5,15.3,15.5,15.5,752.8,0.0,0.0,50.0,2.15,0.0203241232731137,1.9
9752,16.6,51.0,6.4,2,1.0,16.6,15.6,15.6,759.3,0.0,0.0,96.0,4.13,0.0218622415382589,0.53125
8896,18.3,78.0,14.4,4,2.0,18.3,18.6,18.6,750.6,0.0,0.0,0.0,0.0,0.0243804956035171,inf
10408,19.2,81.0,15.8,1,0.5,19.2,19.7,19.7,765.5,0.0,0.0,179.0,7.7,0.0250816459830176,0.4525139664804469
5245,19.1,87.0,16.8,0,0.0,19.1,19.7,19.7,753.7,0.0,0.0,54.0,2.32,0.0253416478705055,1.6111111111111112
1806,19.6,57.0,10.9,2,1.0,19.6,19.2,19.2,747.3,0.0,0.0,387.0,16.64,0.0262277532450153,0.1472868217054263
10388,15.1,91.0,13.6,0,0.0,15.1,15.2,15.2,765.5,0.0,0.0,0.0,0.0,0.0197256694970607,inf
974,21.9,65.0,15.0,1,0.5,21.9,21.9,21.9,749.5,0.0,0.0,203.0,8.73,0.029219479653102,0.3201970443349753
9487,11.6,93.0,10.5,1,0.5,11.6,11.7,11.7,756.2,0.0,0.0,6.0,0.26,0.01533985718064,15.5
6462,16.5,78.0,12.6,0,0.0,16.5,16.5,16.5,766.9,0.0,0.0,0.0,0.0,0.0215151910288173,inf
1441,15.0,90.0,13.4,0,0.0,15.0,15.1,15.1,755.1,0.0,0.0,72.0,3.1,0.0198649185538339,1.25
9192,14.5,93.0,13.4,4,2.0,14.5,14.6,14.6,748.5,0.0,0.0,0.0,0.0,0.0193720774883099,inf
9849,16.4,60.0,8.6,2,1.0,16.4,15.7,15.7,756.0,0.0,0.0,69.0,2.97,0.0216931216931216,0.8695652173913043
7964,21.3,52.0,11.0,3,1.5,21.3,20.5,20.5,757.9,0.0,0.0,796.0,34.23,0.0281039715001979,0.0653266331658291
8318,19.5,85.0,16.9,1,0.5,19.5,20.2,20.2,762.6,0.0,0.0,0.0,0.0,0.0255704169944925,inf
7865,16.1,92.0,14.8,0,0.0,16.1,16.3,16.3,758.4,0.0,0.0,149.0,6.41,0.0212289029535865,0.6174496644295302
11172,17.3,94.0,16.4,0,0.0,17.3,17.8,17.8,755.6,0.0,0.0,99.0,4.26,0.0228957120169401,0.9494949494949496
11633,16.7,87.0,14.5,0,0.0,16.7,16.9,16.9,762.3,0.0,0.0,0.0,0.0,0.0219073855437491,inf
902,12.7,94.0,11.8,1,0.5,12.7,12.8,12.8,756.7,0.0,0.0,15.0,0.65,0.0167834016122637,6.266666666666667
11586,18.1,85.0,15.5,0,0.0,18.1,18.5,18.5,766.0,0.0,0.0,0.0,0.0,0.0236292428198433,inf
402,22.5,53.0,12.4,4,2.0,22.5,22.3,22.3,759.6,0.0,0.0,665.0,28.6,0.0296208530805687,0.0796992481203007
1643,23.4,56.0,14.2,1,0.5,23.4,23.7,23.7,754.6,0.0,0.0,329.0,14.15,0.0310098065200105,0.1702127659574468
9093,17.9,82.0,14.8,1,0.5,17.9,18.3,18.3,756.4,0.0,0.0,0.0,0.0,0.0236647276573241,inf
2203,13.4,92.0,12.2,0,0.0,13.4,13.5,13.5,753.8,0.0,0.0,29.0,1.25,0.0177765985672592,3.1724137931034484
474,14.3,78.0,10.5,0,0.0,14.3,14.2,14.2,755.8,0.0,0.0,201.0,8.64,0.0189203492987562,0.3880597014925373
188,15.9,73.0,11.1,0,0.0,15.9,15.7,15.7,763.7,0.0,0.0,337.0,14.49,0.0208196935969621,0.2166172106824926
3877,18.7,88.0,16.7,0,0.0,18.7,19.3,19.3,765.4,0.0,0.0,82.0,3.53,0.0244316697151816,1.0731707317073171
2172,17.9,77.0,13.9,5,2.5,17.9,18.1,18.1,754.0,0.0,0.0,163.0,7.01,0.0237400530503978,0.4723926380368098
2384,19.2,78.0,15.3,1,0.5,19.2,19.7,19.7,755.2,0.0,0.0,328.0,14.11,0.0254237288135593,0.2378048780487804
834,18.6,59.0,10.4,0,0.0,18.6,18.2,18.2,754.5,0.0,0.0,173.0,7.44,0.0246520874751491,0.3410404624277456
6891,16.8,76.0,12.6,0,0.0,16.8,16.8,16.8,762.6,0.0,0.0,0.0,0.0,0.022029897718332,inf
11076,16.6,88.0,14.6,0,0.0,16.6,16.8,16.8,757.4,0.0,0.0,44.0,1.89,0.0219170847636651,2.0
4058,10.0,91.0,8.6,0,0.0,10.0,10.2,10.2,764.5,0.0,0.0,10.0,0.43,0.0130804447351209,9.1
9747,18.4,44.0,6.0,3,1.5,18.4,17.2,17.2,759.3,0.0,0.0,400.0,17.2,0.0242328460424074,0.11
3060,14.2,58.0,6.0,3,1.5,14.2,13.4,13.4,741.7,0.0,0.0,601.0,25.85,0.0191452069569906,0.0965058236272878
221,21.0,55.0,11.6,0,0.0,21.0,20.3,20.3,763.3,0.0,0.0,793.0,34.1,0.0275121184331193,0.0693568726355611
3517,12.1,76.0,8.0,0,0.0,12.1,11.8,11.8,738.5,0.0,0.0,427.0,18.36,0.0163845633039945,0.1779859484777517
1286,18.3,89.0,16.4,0,0.0,18.3,18.8,18.8,756.2,0.0,0.0,59.0,2.54,0.0241999471039407,1.5084745762711864
2680,23.3,71.0,17.7,0,0.0,23.3,24.2,24.2,750.3,0.0,0.0,116.0,4.99,0.0310542449686791,0.6120689655172413
10113,16.8,93.0,15.7,1,0.5,16.8,17.2,17.2,754.7,0.0,0.0,8.0,0.34,0.0222605008612693,11.625
6166,7.3,97.0,6.8,0,0.0,7.3,7.4,7.4,742.0,0.0,0.0,42.0,1.81,0.0098382749326145,2.3095238095238093
168,16.9,71.0,11.6,1,0.5,16.9,16.7,16.7,767.1,0.0,0.0,9.0,0.39,0.0220310259418589,7.888888888888889
7489,27.3,41.0,12.9,6,3.0,27.3,26.8,26.8,751.0,0.0,0.0,741.0,31.87,0.0363515312916111,0.0553306342780027
573,19.3,49.0,8.3,1,0.5,19.3,18.4,18.4,752.5,0.0,0.0,803.0,34.53,0.0256478405315614,0.0610211706102117
3196,14.3,88.0,12.4,2,1.0,14.3,14.3,14.3,747.0,0.0,0.0,111.0,4.77,0.0191432396251673,0.7927927927927928
9982,15.0,95.0,14.2,1,0.5,15.0,15.2,15.2,753.6,0.0,0.0,45.0,1.94,0.0199044585987261,2.111111111111111
11186,22.6,77.0,18.3,3,1.5,22.6,23.3,23.3,755.8,0.0,0.0,334.0,14.36,0.0299020905001323,0.2305389221556886
8460,25.3,52.0,14.7,1,0.5,25.3,25.3,25.3,760.1,0.0,0.0,33.0,1.42,0.0332850940665701,1.5757575757575757
8828,22.2,59.0,13.8,4,2.0,22.2,22.1,22.1,753.7,0.0,0.0,597.0,25.67,0.0294546901950378,0.0988274706867671
11844,14.2,94.0,13.3,0,0.0,14.2,14.3,14.3,765.6,0.0,0.0,72.0,3.1,0.0185475444096133,1.3055555555555556
11410,12.6,92.0,11.3,1,0.5,12.6,12.6,12.6,756.3,0.0,0.0,25.0,1.08,0.0166600555335184,3.68
6719,16.0,82.0,12.9,2,1.0,16.0,16.1,16.1,767.3,0.0,0.0,156.0,6.71,0.0208523393718232,0.5256410256410257
9256,18.2,90.0,16.6,3,1.5,18.2,18.8,18.8,745.1,0.0,0.0,97.0,4.17,0.0244262515098644,0.9278350515463918
9768,10.2,78.0,6.6,0,0.0,10.2,10.2,10.2,759.9,0.0,0.0,0.0,0.0,0.0134228187919463,inf
8012,21.9,63.0,14.5,2,1.0,21.9,21.8,21.8,761.1,0.0,0.0,659.0,28.34,0.0287741426882144,0.0955993930197268
11062,17.2,86.0,14.9,0,0.0,17.2,17.5,17.5,758.1,0.0,0.0,0.0,0.0,0.0226882996966099,inf
9161,21.8,77.0,17.6,0,0.0,21.8,22.4,22.4,754.6,0.0,0.0,157.0,6.75,0.0288894778690697,0.4904458598726114
5857,19.3,84.0,16.5,4,2.0,19.3,19.9,19.9,756.5,0.0,0.0,66.0,2.84,0.0255122273628552,1.2727272727272727
7235,11.7,91.0,10.2,1,0.5,11.7,11.7,11.7,754.8,0.0,0.0,0.0,0.0,0.0155007949125596,inf
11146,20.4,80.0,16.8,0,0.0,20.4,21.2,21.2,755.0,0.0,0.0,0.0,0.0,0.0270198675496688,inf
10345,14.6,95.0,13.8,0,0.0,14.6,14.8,14.8,763.7,0.0,0.0,0.0,0.0,0.0191174544978394,inf
10095,16.9,83.0,14.0,0,0.0,16.9,17.1,17.1,757.4,0.0,0.0,0.0,0.0,0.0223131766569844,inf
9520,16.3,72.0,11.2,0,0.0,16.3,16.0,16.0,762.1,0.0,0.0,0.0,0.0,0.0213882692560031,inf
7505,18.9,71.0,13.6,4,2.0,18.9,19.1,19.1,750.1,0.0,0.0,0.0,0.0,0.0251966404479402,inf
10839,16.9,85.0,14.4,1,0.5,16.9,17.2,17.2,766.2,0.0,0.0,116.0,4.99,0.022056904202558,0.7327586206896551
3634,11.6,87.0,9.5,4,2.0,11.2,11.6,11.2,741.5,0.0,0.0,82.0,3.53,0.0156439649359406,1.0609756097560976
9685,12.0,74.0,7.5,5,2.5,11.3,11.7,11.1,755.7,0.0,0.0,51.0,2.19,0.0158793171893608,1.4509803921568627
3951,17.7,71.0,12.3,0,0.0,17.7,17.6,17.6,767.0,0.0,0.0,48.0,2.06,0.023076923076923,1.4791666666666667
11341,12.4,82.0,9.4,0,0.0,12.4,12.3,12.3,764.9,0.0,0.0,0.0,0.0,0.0162112694469865,inf
3423,14.4,85.0,11.9,2,1.0,14.4,14.3,14.3,753.3,0.0,0.0,65.0,2.8,0.019115890083632,1.3076923076923077
1082,25.9,61.0,17.8,1,0.5,25.9,26.6,26.6,758.7,0.0,0.0,275.0,11.83,0.0341373401871622,0.2218181818181818
1586,21.8,54.0,12.1,1,0.5,21.8,21.3,21.3,758.0,0.0,0.0,578.0,24.86,0.0287598944591029,0.0934256055363321
775,15.8,83.0,12.9,1,0.5,15.8,15.8,15.8,747.4,0.0,0.0,292.0,12.56,0.0211399518330211,0.2842465753424658
3910,16.1,73.0,11.2,0,0.0,16.1,15.8,15.8,767.8,0.0,0.0,71.0,3.05,0.0209690023443605,1.028169014084507
8058,22.6,67.0,16.2,3,1.5,22.6,23.0,23.0,762.8,0.0,0.0,749.0,32.21,0.029627687467226,0.089452603471295
9847,17.6,53.0,7.9,3,1.5,17.6,16.8,16.8,755.5,0.0,0.0,129.0,5.55,0.0232958305757776,0.4108527131782946
11054,17.7,86.0,15.3,1,0.5,17.7,18.1,18.1,758.5,0.0,0.0,0.0,0.0,0.0233355306526038,inf
2536,17.9,82.0,14.8,0,0.0,17.9,18.2,18.2,761.9,0.0,0.0,358.0,15.4,0.0234938968368552,0.2290502793296089
2711,17.6,95.0,16.7,0,0.0,17.6,18.1,18.1,755.2,0.0,0.0,114.0,4.9,0.0233050847457627,0.8333333333333334
5300,23.3,72.0,18.0,0,0.0,23.3,24.3,24.3,758.7,0.0,0.0,182.0,7.83,0.0307104257282193,0.3956043956043956
6188,8.7,91.0,7.3,0,0.0,8.7,8.8,8.8,750.4,0.0,0.0,108.0,4.64,0.01159381663113,0.8425925925925926
10831,12.4,93.0,11.3,0,0.0,12.4,12.5,12.5,765.0,0.0,0.0,0.0,0.0,0.0162091503267973,inf
4695,17.1,92.0,15.7,0,0.0,17.1,17.4,17.4,760.6,0.0,0.0,20.0,0.86,0.0224822508545884,4.6
4038,22.4,69.0,16.4,1,0.5,22.4,22.8,22.8,763.2,0.0,0.0,230.0,9.89,0.0293501048218029,0.3
8990,19.1,65.0,12.3,2,1.0,19.1,19.0,19.0,760.2,0.0,0.0,0.0,0.0,0.0251249671139173,inf
3415,14.8,81.0,11.6,4,2.0,14.8,14.7,14.7,754.3,0.0,0.0,258.0,11.1,0.0196208405143842,0.313953488372093
8830,22.4,57.0,13.5,4,2.0,22.4,22.4,22.4,753.5,0.0,0.0,463.0,19.91,0.0297279362972793,0.1231101511879049
1401,26.1,45.0,13.2,1,0.5,26.1,25.9,25.9,754.6,0.0,0.0,723.0,31.09,0.0345878611184733,0.0622406639004149
6497,23.6,51.0,12.9,0,0.0,23.6,23.6,23.6,764.6,0.0,0.0,220.0,9.46,0.03086581218938,0.2318181818181818
8614,19.3,78.0,15.4,0,0.0,19.3,19.8,19.8,758.6,0.0,0.0,0.0,0.0,0.0254416029528078,inf
370,24.0,49.0,12.6,1,0.5,24.0,24.0,24.0,759.9,0.0,0.0,767.0,32.99,0.0315831030398736,0.0638852672750977
10487,15.6,90.0,14.0,0,0.0,15.6,15.8,15.8,759.8,0.0,0.0,0.0,0.0,0.0205317188733877,inf
1974,7.7,91.0,6.3,0,0.0,7.7,7.8,7.8,756.1,0.0,0.0,35.0,1.51,0.0101838381166512,2.6
5747,14.2,87.0,12.1,0,0.0,14.2,14.2,14.2,755.3,0.0,0.0,96.0,4.13,0.0188004766318019,0.90625
4045,23.2,67.0,16.7,0,0.0,23.2,23.8,23.8,763.0,0.0,0.0,106.0,4.56,0.0304062909567496,0.6320754716981132
5182,22.4,65.0,15.5,0,0.0,22.4,22.7,22.7,759.0,0.0,0.0,463.0,19.91,0.0295125164690382,0.1403887688984881
352,12.4,92.0,11.2,0,0.0,12.4,12.5,12.5,759.2,0.0,0.0,44.0,1.89,0.0163329820864067,2.090909090909091
10924,14.0,91.0,12.6,0,0.0,14.0,14.1,14.1,766.1,0.0,0.0,0.0,0.0,0.0182743767132228,inf
3900,14.4,77.0,10.4,0,0.0,14.4,14.2,14.2,767.6,0.0,0.0,10.0,0.43,0.0187597707139134,7.7
9252,17.7,92.0,16.4,2,1.0,17.7,18.2,18.2,747.4,0.0,0.0,39.0,1.68,0.0236820979395236,2.358974358974359
7976,24.2,44.0,11.2,2,1.0,24.2,23.9,23.9,757.4,0.0,0.0,248.0,10.67,0.0319514127277528,0.1774193548387097
4720,16.2,94.0,15.3,0,0.0,16.2,16.5,16.5,760.0,0.0,0.0,29.0,1.25,0.0213157894736842,3.2413793103448274
11115,15.8,94.0,14.8,0,0.0,15.8,16.0,16.0,754.6,0.0,0.0,0.0,0.0,0.0209382454280413,inf
2268,20.2,62.0,12.7,1,0.5,20.2,20.1,20.1,757.1,0.0,0.0,389.0,16.73,0.026680755514463,0.1593830334190231
9266,21.6,60.0,13.5,7,3.5,21.6,21.2,21.2,743.2,0.0,0.0,393.0,16.9,0.0290635091496232,0.1526717557251908
6179,8.8,92.0,7.6,0,0.0,8.8,9.0,9.0,743.0,0.0,0.0,9.0,0.39,0.0118438761776581,10.22222222222222
5991,14.3,73.0,9.6,2,1.0,14.3,14.0,14.0,762.0,0.0,0.0,85.0,3.66,0.018766404199475,0.8588235294117647
1151,19.2,90.0,17.5,0,0.0,19.2,19.9,19.9,750.9,0.0,0.0,195.0,8.39,0.0255693168198162,0.4615384615384615
3402,16.5,74.0,11.8,4,2.0,16.5,16.3,16.3,758.2,0.0,0.0,71.0,3.05,0.0217620680559219,1.0422535211267605
7529,18.7,85.0,16.1,3,1.5,18.7,19.2,19.2,747.4,0.0,0.0,265.0,11.4,0.025020069574525,0.320754716981132
7604,15.2,73.0,10.4,1,0.5,15.2,14.9,14.9,755.4,0.0,0.0,0.0,0.0,0.0201217897802488,inf
2417,13.3,94.0,12.3,0,0.0,13.3,13.4,13.4,755.2,0.0,0.0,179.0,7.7,0.0176112288135593,0.5251396648044693
3430,12.5,96.0,11.9,0,0.0,12.5,12.6,12.6,756.3,0.0,0.0,30.0,1.29,0.016527832870554,3.2
3772,17.7,64.0,10.8,3,1.5,17.7,17.3,17.3,762.9,0.0,0.0,28.0,1.2,0.023200943767204,2.2857142857142856
4685,16.9,81.0,13.7,0,0.0,16.9,17.1,17.1,760.5,0.0,0.0,21.0,0.9,0.0222222222222222,3.857142857142857
11052,17.8,88.0,15.8,0,0.0,17.8,18.2,18.2,758.5,0.0,0.0,0.0,0.0,0.0234673698088332,inf
4463,12.3,90.0,10.7,0,0.0,12.3,12.4,12.4,763.5,0.0,0.0,12.0,0.52,0.0161100196463654,7.5
6382,17.1,67.0,10.9,2,1.0,17.1,16.8,16.8,766.5,0.0,0.0,157.0,6.75,0.0223091976516634,0.4267515923566879
10452,17.0,90.0,15.3,1,0.5,17.0,17.3,17.3,762.0,0.0,0.0,69.0,2.97,0.0223097112860892,1.3043478260869563
7602,16.1,63.0,9.1,1,0.5,16.1,15.6,15.6,754.9,0.0,0.0,0.0,0.0,0.0213273281229301,inf
11728,15.2,90.0,13.6,1,0.5,15.2,15.3,15.3,765.1,0.0,0.0,0.0,0.0,0.0198666840935825,inf
2247,18.1,66.0,11.6,1,0.5,18.1,17.9,17.9,755.4,0.0,0.0,128.0,5.5,0.0239608154620068,0.515625
7297,15.7,72.0,10.7,3,1.5,15.7,15.4,15.4,761.1,0.0,0.0,60.0,2.58,0.0206280383655235,1.2
7509,16.8,88.0,14.8,5,2.5,16.8,17.1,17.1,749.7,0.0,0.0,0.0,0.0,0.0224089635854341,inf
2476,20.4,57.0,11.6,0,0.0,20.4,19.9,19.9,759.8,0.0,0.0,326.0,14.02,0.0268491708344301,0.1748466257668711
3684,8.1,96.0,7.5,0,0.0,8.1,8.2,8.2,743.7,0.0,0.0,40.0,1.72,0.0108914885034288,2.4
5682,13.9,84.0,11.2,4,2.0,13.9,13.8,13.8,746.4,0.0,0.0,9.0,0.39,0.0186227224008574,9.333333333333334
1284,17.7,91.0,16.2,0,0.0,17.7,18.1,18.1,756.0,0.0,0.0,46.0,1.98,0.0234126984126984,1.9782608695652173
6244,14.3,83.0,11.5,3,1.5,14.3,14.3,14.3,748.1,0.0,0.0,110.0,4.73,0.0191150915652987,0.7545454545454545
2358,20.7,70.0,15.0,0,0.0,20.7,20.8,20.8,757.4,0.0,0.0,339.0,14.58,0.0273303406390282,0.2064896755162241
8643,20.1,63.0,12.8,3,1.5,20.1,20.1,20.1,758.3,0.0,0.0,258.0,11.1,0.0265066596333904,0.2441860465116279
5988,14.0,72.0,9.0,2,1.0,14.0,13.6,13.6,762.0,0.0,0.0,88.0,3.78,0.0183727034120734,0.8181818181818182
1400,25.2,43.0,11.7,1,0.5,25.2,24.8,24.8,754.9,0.0,0.0,608.0,26.15,0.0333819048880646,0.0707236842105263
8296,21.7,75.0,17.1,1,0.5,21.7,22.2,22.2,760.3,0.0,0.0,208.0,8.95,0.0285413652505589,0.3605769230769231
10066,11.1,93.0,10.0,0,0.0,11.1,11.2,11.2,759.3,0.0,0.0,26.0,1.12,0.0146187277755827,3.576923076923077
1750,18.2,73.0,13.3,2,1.0,18.2,18.3,18.3,750.1,0.0,0.0,314.0,13.5,0.024263431542461,0.232484076433121
2639,22.4,70.0,16.7,0,0.0,22.4,22.9,22.9,754.1,0.0,0.0,160.0,6.88,0.0297042832515581,0.4375
7866,16.3,91.0,14.9,1,0.5,16.3,16.6,16.6,758.3,0.0,0.0,156.0,6.71,0.0214954503494659,0.5833333333333334
6526,16.6,83.0,13.7,1,0.5,16.6,16.7,16.7,765.9,0.0,0.0,129.0,5.55,0.0216738477608042,0.6434108527131783
9519,16.6,71.0,11.3,0,0.0,16.6,16.4,16.4,762.0,0.0,0.0,0.0,0.0,0.0217847769028871,inf
6673,16.8,63.0,9.7,2,1.0,16.8,16.3,16.3,767.9,0.0,0.0,523.0,22.49,0.0218778486782133,0.1204588910133843
7521,16.4,94.0,15.5,5,2.5,16.4,16.8,16.8,747.1,1.02,2.0,27.0,1.16,0.0219515459777807,3.4814814814814814
4340,13.5,92.0,12.2,0,0.0,13.5,13.6,13.6,755.2,0.0,0.0,24.0,1.03,0.0178760593220338,3.8333333333333335
8831,23.3,50.0,12.3,4,2.0,23.3,23.1,23.1,753.4,0.0,0.0,721.0,31.01,0.0309264666843642,0.0693481276005547
4135,22.1,61.0,14.2,0,0.0,22.1,22.0,22.0,762.9,0.0,0.0,185.0,7.96,0.0289684100144186,0.3297297297297297
10695,15.7,73.0,10.9,1,0.5,15.7,15.4,15.4,764.4,0.0,0.0,70.0,3.01,0.0205389848246991,1.042857142857143
6912,20.3,46.0,8.3,1,0.5,20.3,19.3,19.3,764.0,0.0,0.0,660.0,28.38,0.0265706806282722,0.0696969696969697
5936,13.3,67.0,7.3,1,0.5,13.3,12.8,12.8,766.4,0.0,0.0,64.0,2.75,0.0173538622129436,1.046875
2833,15.1,90.0,13.4,0,0.0,15.1,15.2,15.2,760.3,0.0,0.0,13.0,0.56,0.0198605813494673,6.923076923076923
2292,17.8,88.0,15.8,1,0.5,17.8,18.2,18.2,758.8,0.0,0.0,112.0,4.82,0.0234580917237743,0.7857142857142857
